# Reaction ID 	 Column-Integrated Reaction Rate (cm**-2 s**-1)
R1	2.207473e-59
R2	4.707091e-52
R3	2.786968e-22
R4	2.634416e-49
R5	2.152965e-32
R6	1.866797e+07
R7	6.620258e-42
R8	3.339513e-32
R9	2.948890e-22
R10	1.021280e-41
R11	1.634603e-16
R12	3.086786e-11
R13	8.946355e-11
R14	7.650846e-09
R15	9.043770e-27
R16	3.796875e-08
R17	1.791551e-19
R18	5.852735e-13
R19	7.246658e-20
R20	7.753016e-18
R21	3.537241e-09
R22	1.929404e-09
R23	8.949028e-10
R24	4.359787e-18
R25	5.512374e-16
R26	4.098169e+03
R27	1.393431e-16
R28	6.074635e-16
R29	6.662500e-16
R30	6.621786e-08
R31	9.846572e-10
R32	2.869665e-04
R33	1.611312e-02
R34	2.178405e-18
R35	4.818896e-07
R36	1.192607e-14
R37	6.431432e-09
R38	4.776403e-09
R39	5.130850e-12
R40	8.464486e-17
R41	7.965294e-46
R44	1.116982e-04
R45	3.555984e-06
R46	1.777992e-07
R47	5.235691e-05
R48	1.136222e-07
R49	2.255906e-12
R50	3.967074e-04
R51	1.537759e-10
R52	6.419855e-09
R53	1.828665e-04
R54	8.038850e-04
R55	3.016742e-12
R56	7.320655e-11
R57	2.349755e-18
R59	2.694650e-05
R60	9.082304e+00
R61	6.088136e-01
R62	5.110012e-10
R63	5.592749e-05
R64	3.364445e-01
R65	2.009905e-06
R66	5.588145e+00
R67	3.402900e+03
R68	9.526213e+04
R69	3.092753e-03
R70	3.744516e+05
R71	2.496344e+06
R72	9.024511e-15
R73	6.272198e-13
R74	1.482033e-12
R75	1.130858e-06
R76	4.241949e-02
R77	4.241949e-01
R78	6.256472e-05
R79	1.104907e+02
R80	7.556413e+01
R81	7.851804e+08
R82	5.989772e-05
R83	2.085177e+01
R84	5.202540e+02
R85	2.736121e+03
R86	1.669497e+03
R87	5.463939e-05
R88	0.000000e+00
R89	0.000000e+00
R90	0.000000e+00
R91	7.706566e-06
R93	5.018252e-07
R94	4.209304e-08
R95	1.045101e-07
R96	3.344653e+00
R97	1.171266e-06
R98	4.373823e-07
R99	2.649861e-11
R100	1.135729e-13
R101	2.939074e-12
R102	0.000000e+00
R103	0.000000e+00
R104	0.000000e+00
R105	0.000000e+00
R106	0.000000e+00
R107	0.000000e+00
R108	4.433408e-11
R109	1.794619e-04
R110	2.584616e+01
R111	7.343506e+02
R112	1.426995e+02
R113	1.343719e+05
R114	2.687437e+05
R115	2.676274e-03
R116	5.624666e-14
R117	5.521675e-12
R118	9.293588e+09
R119	3.862963e-22
R120	6.071246e-75
R121	7.859926e-58
R122	4.212996e-33
R123	1.263644e+06
R124	2.542846e-23
R125	6.620318e-42
R126	2.317049e-55
R127	4.143580e-06
R128	2.053281e-30
R129	5.974771e-16
R130	3.360821e+03
R131	2.559466e-01
R132	2.554128e-02
R133	3.970408e+04
R134	2.165677e+04
R135	1.110781e-05
R136	1.839877e+02
R137	3.457047e+04
R138	5.622907e+04
R140	5.512803e+04
R141	2.756401e+03
R142	7.476553e+03
R143	2.481320e+03
R145	1.365761e+01
R146	7.835797e+01
R148	2.391742e+10
R149	2.032207e-02
R150	3.855129e-04
R152	4.630210e+08
R153	2.562023e+08
R154	1.601264e+07
R155	4.970311e+08
R156	3.918545e-06
R157	8.898724e+07
R159	9.213490e+07
R160	1.150701e+05
R161	1.388450e+05
R162	3.329687e+11
R163	1.092846e-08
R164	8.774962e-14
R165	1.364510e+05
R166	2.867518e+08
R167	3.030946e+09
R168	3.689402e+08
R169	3.413414e-14
R171	7.182341e-06
R172	1.691364e+03
R173	1.335744e-07
R174	6.628309e-16
R175	1.078877e+00
R176	3.346147e-02
R177	3.500651e-01
R178	3.424244e-05
R179	5.620202e-10
R180	7.445990e+11
R181	1.654665e+10
R182	7.135742e+10
R183	1.293963e-11
R186	4.007109e-11
R187	7.972872e-44
R188	8.848867e-30
R189	4.000114e+02
R190	4.050555e-01
R192	1.000532e+11
R195	1.592184e-04
R196	3.694038e-27
R197	6.219170e-07
R198	8.826371e-03
R199	5.183093e-01
R200	6.219711e-01
R201	3.027025e-15
R202	5.146771e-03
R203	3.733769e+02
R204	6.686998e-02
R205	2.349390e-08
R206	1.560872e-01
R207	3.191776e-11
R209	5.271736e-05
R212	1.686757e-09
R213	7.798051e-17
R214	1.319000e-31
R215	4.920071e-03
R216	4.329497e-24
R217	9.831276e-06
R218	7.683749e+00
R219	5.059039e-09
R220	5.954602e-08
R221	1.106523e-03
R222	2.367351e-04
R223	1.580966e+01
R224	1.490194e+06
R225	7.405902e+01
R226	7.491126e+00
R227	5.946137e+01
R228	6.331798e-45
R229	2.669158e-39
R230	3.226324e-26
R231	1.852673e-27
R232	3.001631e-25
R233	6.487937e-28
R235	9.551052e-03
R236	4.153557e-03
R237	4.163117e-03
R238	1.218576e-21
R239	1.972748e-19
R242	3.727650e-21
R243	4.492616e-19
R244	4.708513e-13
R245	9.337585e-09
R246	1.367221e-01
R247	1.552252e+04
R248	2.683539e-05
R250	4.802242e+02
R251	4.802242e+02
R252	1.956226e+00
R254	1.530591e+08
R255	4.265713e-02
R257	1.225037e+11
R258	3.494707e-06
R259	1.626043e+03
R260	7.036935e-02
R261	2.742539e+06
R263	7.232907e-21
R264	3.852742e-52
R265	5.451723e-29
R266	1.851900e-20
R267	1.827450e-25
R268	5.198376e-25
R269	8.464930e-23
R270	2.758976e-29
R271	1.010216e-23
R272	1.848074e-24
R273	2.390166e-20
R274	3.525628e-20
R275	1.819919e-18
R276	2.859374e-48
R277	6.958864e-18
R278	1.346877e-18
R279	2.527672e-14
R281	7.976569e-09
R282	1.487291e-08
R283	4.619689e-12
R284	7.431613e-16
R287	2.693990e-25
R288	1.760331e-55
R289	4.839795e-17
R291	4.106369e-08
R292	1.797643e-11
R293	9.416342e-05
R294	3.184201e-05
R295	8.993007e-02
R296	4.979445e-03
R297	9.191356e-06
R298	5.214572e-15
R300	2.702776e-39
R301	1.533450e-14
R302	2.400325e-16
R303	1.600217e-16
R304	1.833965e-03
R305	1.833965e-04
R306	4.230335e-07
R307	1.249381e-12
R308	1.886272e-07
R309	1.667776e-08
R310	2.914553e-45
R311	1.487561e-22
R312	4.264932e-18
R313	9.903686e-16
R314	8.709516e-22
R315	9.449348e-18
R316	7.500065e-16
R317	1.926887e-14
R319	2.361540e-08
R320	7.951089e-15
R321	1.315229e-15
R322	1.101961e-06
R323	1.711211e-07
R324	1.224401e-07
R325	1.618624e-10
R326	6.489017e-09
R327	1.257819e-22
R328	6.409667e-17
R329	1.313855e-26
R330	3.530306e-27
R331	8.542971e-05
R332	1.584564e-04
R333	9.255893e-14
R334	6.325862e-11
R335	2.604528e-05
R336	7.166803e-06
R337	2.315021e-06
R338	2.957611e-10
R339	8.895070e-10
R340	5.559419e-09
R341	3.046562e-09
R342	3.113274e-09
R346	5.946130e-03
R347	3.862849e-01
R348	1.242430e+01
R350	2.387238e-17
R351	3.002198e-17
R352	1.268424e-17
R353	6.213051e-09
R354	3.939238e-01
R355	5.556752e-12
R356	1.219868e-14
R357	5.499333e-11
R358	1.223776e-05
R359	6.587880e-06
R360	2.640059e-09
R361	3.965520e-09
R362	1.058566e-14
R363	7.119262e-11
R364	3.450393e-02
R365	8.244302e-03
R366	1.398036e-05
R367	1.609295e-24
R368	4.569465e-02
R369	6.744596e-02
R370	1.074210e-02
R371	1.551087e-20
R372	1.348905e-21
R373	9.865412e-22
R374	6.730920e-18
R375	5.335486e-19
R376	4.920711e-15
R377	9.366814e-06
R378	2.634410e-09
R379	1.224664e-11
R380	8.185699e-09
R381	3.274767e-05
R382	1.024549e-07
R383	8.537912e-08
R384	6.648211e-06
R385	3.686073e-08
R387	4.309574e-19
R389	2.400005e-04
R390	6.919344e-04
R391	7.314774e-02
R392	6.958865e-18
R393	2.112579e-02
R394	2.112579e-02
R395	2.848842e-02
R396	8.677046e+01
R397	4.596572e-01
R398	2.211099e+02
R399	1.239578e+01
R400	1.941113e+02
R401	2.252341e+03
R402	8.546401e+03
R403	8.804858e+03
R404	8.546401e+02
R405	1.767592e+03
R406	6.149582e+01
R407	1.286109e-02
R408	1.751502e+04
R409	6.126367e+02
R411	1.021061e+04
R412	6.211455e+03
R413	4.984580e+07
R414	1.248534e+04
R415	6.336221e+07
R416	2.588799e+07
R417	1.530544e-06
R418	8.470168e-07
R419	1.840834e+06
R420	6.574405e+05
R421	5.487394e-11
R422	1.143352e+08
R423	9.321973e+05
R424	9.746205e+05
R425	6.338976e+04
R426	3.020146e+08
R427	3.020146e+08
R428	6.082907e+09
R429	2.114026e-33
R430	1.585059e-04
R431	8.082456e-09
R432	3.400885e-14
R433	1.376348e+08
R434	2.720526e+07
R435	3.121275e-08
R436	1.337689e-08
R437	1.733221e-14
R438	4.814895e-12
R439	1.907408e+01
R440	1.507472e-04
R441	1.381959e+12
R443	2.014884e+00
R444	1.454251e+08
R445	6.627708e+11
R446	3.786861e-31
R447	2.226798e-07
R448	3.886830e-02
R449	3.183579e+03
