Type	Std	Rate
R1	5.703787e-73	1.338740e-76	7.314466e-78	1.678250e-78	5.399732e-80	1.510778e-82	4.207633e-85	3.001412e-85	6.499840e-84	1.450293e-82	2.944017e-81	4.212961e-80	3.699008e-79	2.719518e-78	2.776251e-77	3.585438e-69	1.457053e-67	8.403072e-66	4.168922e-64	4.981736e-63	2.697292e-62	1.415365e-61	8.382967e-61	3.375363e-60	7.152265e-60	8.574971e-60	5.853928e-60	2.363478e-60	5.725488e-61	8.871970e-62	1.056719e-62	9.534761e-64	2.496568e-64	3.358928e-64	4.642927e-64	5.512603e-64	6.958887e-64	1.266182e-63	3.274495e-63	9.935047e-63	3.902594e-62	3.378392e-60	8.919989e-57	2.323409e-56	2.316930e-56	1.634063e-56	9.494372e-57	4.814443e-57	2.177454e-57	8.785074e-58	
R3	1.748136e-30	2.699430e-32	1.360154e-32	2.099378e-32	8.530115e-33	6.406366e-34	3.747702e-35	5.084568e-35	4.372697e-34	3.812462e-33	2.895733e-32	1.564536e-31	6.479929e-31	2.870454e-30	1.590483e-29	4.233313e-25	4.323134e-24	5.091334e-23	5.370945e-22	2.670744e-21	8.445362e-21	2.419559e-20	6.544968e-20	1.279683e-19	1.619154e-19	1.403415e-19	8.516230e-20	3.548754e-20	9.850093e-21	1.946725e-21	3.438185e-22	6.283377e-23	3.661823e-23	1.101489e-22	3.329540e-22	8.051089e-22	1.629929e-21	2.906047e-21	4.775682e-21	7.626287e-21	1.338961e-20	1.090100e-19	4.865284e-18	6.787740e-18	5.834358e-18	4.197783e-18	2.726715e-18	1.643861e-18	9.281068e-19	4.892852e-19	
R4	1.681946e-21	2.742929e-22	5.483555e-22	2.667550e-21	4.253707e-21	2.562922e-21	1.780471e-21	7.574225e-21	5.113862e-20	3.334359e-19	2.480796e-18	2.054865e-17	1.035242e-16	2.422403e-16	4.326458e-16	2.474621e-12	3.079092e-12	3.402824e-12	4.569236e-12	4.394177e-12	3.978507e-12	5.236785e-12	1.111085e-11	2.198911e-11	2.608125e-11	1.825993e-11	7.398524e-12	1.904221e-12	3.891408e-13	1.173266e-13	5.657494e-14	6.494140e-16	2.637787e-17	8.568064e-18	3.764857e-18	1.569674e-18	5.960089e-19	2.028534e-19	6.130313e-20	1.658362e-20	4.249444e-21	2.902651e-21	1.900510e-21	5.136307e-22	1.350083e-22	3.293937e-23	7.732455e-24	1.777224e-24	4.025737e-25	8.990979e-26	
R6	4.538790e-31	6.046755e-32	1.669451e-30	4.638905e-28	3.003599e-26	2.580349e-25	1.045311e-24	1.648900e-23	5.208204e-22	2.198428e-20	1.160490e-18	6.265379e-17	2.924343e-15	1.053120e-13	3.294331e-12	3.503705e-07	7.440047e-06	1.395501e-04	2.683806e-03	2.670256e-02	1.694134e-01	9.504513e-01	4.918850e+00	1.800435e+01	4.179265e+01	6.517946e+01	7.205881e+01	5.907895e+01	3.695587e+01	1.766459e+01	6.242091e+00	1.379980e+00	7.914018e-01	2.091342e+00	5.146276e+00	9.560043e+00	1.416868e+01	1.769105e+01	1.940183e+01	1.929047e+01	1.813381e+01	4.038255e+01	1.864351e+01	2.604081e+00	1.178780e+00	5.640145e-01	2.781681e-01	1.417536e-01	7.477936e-02	4.090413e-02	
R8	6.503421e-21	1.015993e-22	7.160259e-23	8.896466e-22	9.549169e-21	3.629719e-20	1.369732e-19	1.808870e-18	3.794247e-17	9.910554e-16	3.140966e-14	9.168171e-13	1.521200e-11	9.991649e-11	3.526393e-10	4.270987e-06	1.918243e-05	1.041350e-04	5.476302e-04	1.523965e-03	3.286297e-03	8.212485e-03	2.397212e-02	5.575546e-02	8.366297e-02	8.165133e-02	5.347683e-02	2.317315e-02	6.519829e-03	1.260407e-03	1.138110e-04	6.401938e-06	2.741969e-06	6.499147e-06	1.392756e-05	2.126963e-05	2.402990e-05	2.066073e-05	1.374735e-05	7.273653e-06	3.272976e-06	3.347023e-06	9.260742e-07	8.464140e-09	7.640347e-10	1.528025e-10	3.460171e-11	8.511463e-12	2.244310e-12	6.335423e-13	
R9	1.996891e-39	8.497660e-38	3.951841e-37	1.484041e-36	7.268768e-36	5.788147e-35	5.173344e-34	1.033145e-33	7.861125e-34	5.506492e-34	5.188850e-34	7.791312e-34	1.067245e-33	1.184274e-33	4.225891e-33	4.202073e-29	1.949888e-27	1.166830e-25	5.288749e-24	5.411262e-23	2.389780e-22	1.048392e-21	5.929377e-21	2.916599e-20	1.017234e-19	2.533611e-19	4.154865e-19	4.473012e-19	3.075950e-19	1.100569e-19	2.019978e-21	2.846465e-24	2.691752e-26	7.880906e-28	3.762553e-29	2.441440e-30	1.990580e-31	1.939683e-32	2.168168e-33	2.685321e-34	3.586992e-35	5.322651e-36	9.004503e-36	1.464311e-35	1.091671e-35	6.133225e-36	2.895801e-36	1.186844e-36	4.272268e-37	1.425078e-37	
R10	8.068867e-49	4.649144e-52	3.876094e-55	1.853045e-58	4.330123e-62	4.256659e-66	7.573690e-70	1.275656e-71	6.363808e-72	2.933661e-72	1.389118e-72	6.999068e-73	3.388794e-73	1.687880e-73	1.163657e-73	5.577107e-72	1.523450e-71	4.868085e-71	1.438413e-70	2.099500e-70	2.094929e-70	2.121215e-70	2.429726e-70	2.453712e-70	1.865055e-70	1.085521e-70	4.583338e-71	1.508626e-71	4.131227e-72	9.201823e-73	1.122354e-73	4.840021e-75	3.722126e-76	4.885797e-77	8.210898e-78	1.531368e-78	3.000630e-79	6.041307e-80	1.237205e-80	2.564052e-81	5.363427e-82	1.154740e-82	6.036411e-83	2.431730e-83	9.359225e-84	3.688589e-84	1.439740e-84	5.457068e-85	1.988481e-85	6.909832e-86	
R11	1.115674e-30	9.028871e-30	1.850878e-29	3.529270e-29	8.152022e-29	2.552812e-28	8.910741e-28	1.349097e-27	1.019010e-27	6.837582e-28	5.466516e-28	5.813130e-28	5.579421e-28	5.183357e-28	1.272996e-27	6.869665e-25	2.096729e-23	8.780365e-22	2.998907e-20	2.422845e-19	8.750112e-19	3.185798e-18	1.497494e-17	5.888835e-17	1.499624e-16	2.515882e-16	2.499618e-16	1.587694e-16	6.866387e-17	1.759839e-17	3.729451e-19	4.989351e-22	4.691465e-24	1.564413e-25	8.789017e-27	6.237860e-28	4.991714e-29	4.277324e-30	3.820961e-31	3.502254e-32	3.258949e-33	3.193916e-34	3.017944e-34	2.846373e-34	1.247199e-34	4.053276e-35	1.077743e-35	2.422896e-36	4.673059e-37	8.171744e-38	
R12	1.273614e-23	1.908447e-22	5.898380e-22	1.505866e-21	4.303637e-21	1.557353e-20	5.519784e-20	7.032335e-20	4.368035e-20	2.415479e-20	1.514784e-20	1.253443e-20	1.126836e-20	1.079358e-20	2.253908e-20	2.867891e-18	2.842664e-17	3.454813e-16	3.665017e-15	1.726708e-14	5.089495e-14	1.529968e-13	5.341464e-13	1.748170e-12	4.589719e-12	9.076162e-12	1.235516e-11	1.099715e-11	6.074194e-12	1.683290e-12	1.038492e-13	2.198125e-15	1.007857e-16	6.915286e-18	5.360076e-19	4.391655e-20	3.712001e-21	3.198464e-22	2.791975e-23	2.460639e-24	2.185417e-25	2.008966e-26	8.301001e-27	4.146144e-27	1.002789e-27	1.769775e-28	2.603647e-29	3.366240e-30	3.955266e-31	5.172420e-32	
R13	2.750794e-37	3.566818e-36	2.055585e-35	1.819716e-34	1.711889e-33	1.721947e-32	1.858900e-31	5.644070e-31	9.919165e-31	2.311478e-30	1.076378e-29	1.152378e-28	1.213650e-27	6.268969e-27	4.412064e-26	1.351070e-23	1.635915e-22	1.938414e-21	3.043252e-20	2.183950e-19	8.445612e-19	3.416113e-18	1.884170e-17	9.585241e-17	3.487516e-16	9.124414e-16	1.626874e-15	2.255788e-15	2.580963e-15	1.358388e-15	9.883238e-18	3.180115e-20	4.965868e-22	1.538791e-23	6.327833e-25	3.057494e-26	1.656402e-27	9.947879e-29	6.677429e-30	5.056234e-31	4.284137e-32	4.046006e-33	2.013541e-33	1.319611e-33	4.223205e-34	9.957769e-35	1.982585e-35	3.531246e-36	5.868752e-37	1.123190e-37	
