z		z0		z1		T		P		1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34		35		36		37		38		39		40		41		42		43		44		45		46		47		48		49		50		51		52		53		54		55		56		57		58		59		60		61		62		63		64		65		66		67		68		69		70		71		72		73		74		75		76		77		78		79		80		81		82		83		84		85		86		87		88		89		90		91		92		93		94		95		96		97		98		99		100		101		102		103		104		105		106		107		108		109		110		111		
km		km		km		K		Pa		
0.500000	0.000000	1.000000	280.786111	9.148344e+04	6.808678e+04	1.279231e+04	1.686499e+05	4.650975e+03	1.665417e+08	1.210193e+10	2.359830e+17	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.016239e-28	8.445735e+14	4.619522e+13	9.457654e+09	2.545139e+04	8.915876e+06	5.745457e+01	0.000000e+00	1.666644e-03	8.128915e-04	1.788028e+05	5.117686e+03	1.253306e+11	6.444068e-14	7.716049e+03	3.380483e+02	2.455739e+05	2.476147e+02	0.000000e+00	0.000000e+00	0.000000e+00	1.364753e+03	3.163913e+02	2.423109e+07	2.725310e+09	1.234083e-01	3.641264e+09	1.496855e+06	5.650801e+08	1.267365e+04	0.000000e+00	0.000000e+00	0.000000e+00	2.123847e+19	1.755809e+15	4.956521e+08	2.359830e+18	1.165620e-09	0.000000e+00	8.835887e-20	1.878726e-08	1.549689e+04	1.145418e+08	7.184841e+02	1.231444e+00	1.235415e-14	0.000000e+00	0.000000e+00	0.000000e+00	1.474200e+05	0.000000e+00	0.000000e+00	3.044724e-04	0.000000e+00	4.432382e+07	1.419039e-03	9.731655e-03	1.357768e-04	1.177665e-03	3.168758e+08	1.418371e+04	3.797226e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.010739e-04	
1.500000	1.000000	2.000000	266.358333	7.619615e+04	3.461947e+05	5.872404e+05	1.016583e+05	4.474813e+03	2.146898e+08	2.697225e+10	1.872737e+16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.588301e-26	7.416378e+14	4.055956e+13	1.542776e+09	6.294513e+04	7.615917e+06	7.792086e+01	0.000000e+00	4.482706e-02	1.621266e-02	5.879355e+05	6.391118e+04	1.100077e+11	4.617417e-12	2.182814e+04	4.881080e+02	9.643976e+05	1.223948e+04	0.000000e+00	0.000000e+00	0.000000e+00	6.537822e+04	9.770960e+03	5.805803e+08	3.390590e+09	3.040425e+00	1.526751e+09	3.809469e+06	2.677682e+08	7.433860e+05	0.000000e+00	0.000000e+00	0.000000e+00	1.864760e+19	1.541609e+15	2.135872e+10	2.071956e+18	8.930208e-08	0.000000e+00	1.474911e-17	4.535215e-07	9.331987e+03	4.671969e+06	1.402885e+01	1.553711e-01	3.867725e-12	0.000000e+00	0.000000e+00	0.000000e+00	5.029731e+03	0.000000e+00	0.000000e+00	7.649399e-03	0.000000e+00	3.614123e+07	2.478791e-03	1.699974e-02	1.719416e-01	9.909903e-01	5.110957e+08	1.245341e+04	1.156055e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.276607e-02	
2.500000	2.000000	3.000000	251.930556	6.281936e+04	9.152482e+05	4.595244e+06	1.376526e+05	6.209692e+03	2.034129e+08	2.918444e+10	5.278257e+15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.039661e-25	6.465972e+14	3.535378e+13	2.599488e+08	4.891336e+04	6.480435e+06	7.518961e+01	0.000000e+00	2.051922e-01	3.574703e-02	7.830281e+05	1.014846e+05	9.584440e+10	5.709384e-11	3.649479e+04	3.700532e+02	2.507470e+06	2.247847e+04	0.000000e+00	0.000000e+00	0.000000e+00	7.981644e+04	2.998373e+03	7.061745e+08	3.601597e+09	1.978384e+01	4.146045e+08	9.941575e+05	3.620336e+07	3.179964e+05	0.000000e+00	0.000000e+00	0.000000e+00	1.625432e+19	1.343746e+15	7.884017e+10	1.806037e+18	1.046468e-06	0.000000e+00	1.642570e-16	1.325140e-06	3.303981e+03	1.189882e+06	7.300906e-01	4.836255e-02	4.232838e-11	0.000000e+00	0.000000e+00	0.000000e+00	2.162812e+03	0.000000e+00	0.000000e+00	9.614267e-03	0.000000e+00	3.894141e+07	3.646165e-03	2.502997e-02	5.763062e-02	9.435599e-02	6.634614e+08	1.085442e+04	3.121544e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.243150e-01	
3.500000	3.000000	4.000000	237.502778	5.120354e+04	2.020504e+06	1.776662e+07	1.863091e+05	8.009677e+03	1.910344e+08	2.641003e+10	1.270470e+15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.456277e-24	5.592601e+14	3.056692e+13	4.873602e+07	2.987348e+04	5.487225e+06	5.494564e+01	0.000000e+00	4.858371e-01	3.622726e-02	6.064768e+05	6.956943e+04	8.282680e+10	3.255629e-10	4.802286e+04	2.810783e+02	3.476559e+06	1.955899e+04	0.000000e+00	0.000000e+00	0.000000e+00	4.514100e+04	3.396055e+02	4.847317e+08	3.307760e+09	1.197271e+02	9.451825e+07	1.696928e+05	4.818918e+06	8.505290e+04	0.000000e+00	0.000000e+00	0.000000e+00	1.405359e+19	1.161805e+15	1.667861e+11	1.561512e+18	5.828818e-06	0.000000e+00	6.363680e-16	1.663200e-06	1.304711e+03	5.214095e+05	1.467468e-01	1.808412e-02	1.856011e-10	0.000000e+00	0.000000e+00	0.000000e+00	1.343742e+03	0.000000e+00	0.000000e+00	7.686118e-03	0.000000e+00	4.506424e+07	4.616422e-03	3.171554e-02	3.324291e-03	1.256348e-03	7.712121e+08	9.383217e+03	3.241305e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.213009e+00	
4.500000	4.000000	5.000000	223.075000	4.120306e+04	4.234096e+06	5.117328e+07	2.487535e+05	1.021432e+04	1.775098e+08	2.238254e+10	2.534239e+14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.417261e-23	4.794148e+14	2.618765e+13	1.327804e+07	1.691881e+04	4.615331e+06	3.402791e+01	0.000000e+00	8.931095e-01	2.530638e-02	3.679643e+05	3.382535e+04	7.092653e+10	1.424907e-09	5.440833e+04	3.351321e+02	3.392162e+06	1.464119e+04	0.000000e+00	0.000000e+00	0.000000e+00	1.999336e+04	3.613486e+01	2.631448e+08	2.864073e+09	8.055797e+02	1.899335e+07	2.877669e+04	8.316190e+05	2.626476e+04	0.000000e+00	0.000000e+00	0.000000e+00	1.204023e+19	9.953560e+14	2.780795e+11	1.337804e+18	2.378599e-05	0.000000e+00	1.474005e-15	1.562445e-06	5.884134e+02	2.775917e+05	7.962166e-02	7.491384e-03	5.701160e-10	0.000000e+00	0.000000e+00	0.000000e+00	9.973584e+02	0.000000e+00	0.000000e+00	5.504016e-03	0.000000e+00	5.104166e+07	5.504888e-03	3.784018e-02	1.419519e-04	1.503434e-05	8.318886e+08	8.037197e+03	2.282302e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.642228e+00	
5.500000	5.000000	6.000000	208.647222	3.267627e+04	7.134658e+06	1.039937e+08	3.140270e+05	1.288362e+04	1.618919e+08	1.842976e+10	4.031959e+13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.103881e-23	4.068357e+14	2.220421e+13	5.653078e+06	9.263832e+03	3.847643e+06	1.880882e+01	1.008174e-26	1.450257e+00	1.335951e-02	2.185318e+05	1.599814e+04	6.011062e+10	5.178858e-09	5.559677e+04	3.497083e+02	2.666681e+06	1.008077e+04	0.000000e+00	0.000000e+00	0.000000e+00	9.700447e+03	6.028063e+00	1.503024e+08	2.363879e+09	5.570846e+03	3.418720e+06	5.352890e+03	2.112598e+05	1.058870e+04	0.000000e+00	0.000000e+00	0.000000e+00	1.020883e+19	8.439520e+14	4.053210e+11	1.134315e+18	6.790704e-05	0.000000e+00	2.514023e-15	1.298987e-06	2.786273e+02	1.543109e+05	5.655175e-02	3.346126e-03	1.505806e-09	0.000000e+00	0.000000e+00	0.000000e+00	8.081009e+02	0.000000e+00	0.000000e+00	3.598741e-03	0.000000e+00	5.410052e+07	6.255314e-03	4.300845e-02	1.047307e-05	4.524787e-07	8.440976e+08	6.812938e+03	1.545098e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.835155e+00	
6.500000	6.000000	7.000000	196.405694	2.551961e+04	1.071348e+07	1.659685e+08	3.778453e+05	1.627214e+04	1.477673e+08	1.478240e+10	6.843899e+12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.139930e-22	3.379374e+14	1.842184e+13	3.085524e+06	5.043174e+03	3.141723e+06	9.933329e+00	0.000000e+00	2.241428e+00	6.890289e-03	1.404521e+05	8.022507e+03	4.984947e+10	1.814005e-08	5.246685e+04	3.254662e+02	1.916087e+06	7.164696e+03	0.000000e+00	0.000000e+00	0.000000e+00	5.554436e+03	1.650251e+00	9.533665e+07	1.881062e+09	3.203344e+04	5.735670e+05	1.311734e+03	7.398823e+04	5.397382e+03	0.000000e+00	0.000000e+00	0.000000e+00	8.469854e+18	7.001900e+14	5.358448e+11	9.410957e+17	1.535946e-04	0.000000e+00	4.152414e-15	1.121708e-06	1.457392e+02	8.667259e+04	4.666326e-02	1.629694e-03	3.792520e-09	0.000000e+00	0.000000e+00	0.000000e+00	6.870440e+02	0.000000e+00	0.000000e+00	2.355748e-03	0.000000e+00	5.334394e+07	6.915569e-03	4.750237e-02	1.458001e-06	3.579568e-08	8.031932e+08	5.650966e+03	1.125862e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.463193e+00	
7.500000	7.000000	8.000000	186.593333	1.965063e+04	1.618505e+07	2.860182e+08	3.952469e+05	2.091750e+04	1.347721e+08	1.139591e+10	1.394911e+12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.899735e-22	2.746078e+14	1.493102e+13	1.839473e+06	2.380836e+03	2.488023e+06	4.756285e+00	3.216603e-23	3.426344e+00	3.788101e-03	9.680525e+04	4.071845e+03	4.037646e+10	6.585527e-08	4.879416e+04	3.068357e+02	1.323613e+06	4.585592e+03	0.000000e+00	0.000000e+00	0.000000e+00	2.889786e+03	3.842924e-01	6.099482e+07	1.424278e+09	1.460267e+05	6.257912e+04	3.081207e+02	2.270649e+04	2.515699e+03	0.000000e+00	0.000000e+00	0.000000e+00	6.864934e+18	5.675099e+14	7.846938e+11	7.627712e+17	3.783006e-04	0.000000e+00	7.015286e-15	1.085987e-06	7.173902e+01	3.693697e+04	4.154994e-02	6.233003e-04	9.585321e-09	0.000000e+00	0.000000e+00	0.000000e+00	4.997006e+02	0.000000e+00	0.000000e+00	1.610719e-03	0.000000e+00	5.116145e+07	7.329304e-03	5.024764e-02	1.517527e-07	1.959054e-09	7.592536e+08	4.578824e+03	8.473317e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.785056e+00	
8.500000	8.000000	9.000000	178.404306	1.492896e+04	2.313459e+07	7.533524e+08	2.313163e+05	2.541617e+04	1.178836e+08	7.916653e+09	3.233598e+11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.785444e-22	2.207353e+14	1.186367e+13	1.114021e+06	5.688215e+02	1.843086e+06	1.903878e+00	0.000000e+00	6.100232e+00	2.391103e-03	7.435332e+04	2.049314e+03	3.201076e+10	2.676198e-07	5.030661e+04	2.767759e+02	8.544804e+05	1.661295e+03	0.000000e+00	0.000000e+00	0.000000e+00	8.693217e+02	2.979736e-02	3.683947e+07	9.260476e+08	4.663862e+05	2.019573e+03	3.071260e+01	2.996966e+03	6.238987e+02	0.000000e+00	0.000000e+00	0.000000e+00	5.454814e+18	4.509276e+14	1.884507e+12	6.060913e+17	1.423764e-03	0.000000e+00	8.657457e-15	1.155598e-06	2.111640e+01	5.252587e+03	3.587520e-02	7.354480e-05	2.858551e-08	0.000000e+00	0.000000e+00	0.000000e+00	1.771615e+02	0.000000e+00	0.000000e+00	1.081432e-03	0.000000e+00	4.630536e+07	6.681018e-03	4.571862e-02	2.967289e-09	1.149635e-11	8.114355e+08	3.635710e+03	6.406646e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.152021e+00	
9.500000	9.000000	10.000000	175.000000	1.124197e+04	3.004752e+07	1.865262e+09	1.020810e+05	2.784251e+04	1.001075e+08	4.640396e+09	1.691200e+11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.497870e-22	1.766813e+14	9.106521e+12	8.289969e+05	5.572335e+01	1.183792e+06	9.450086e-01	9.843526e-27	8.679524e+00	1.698616e-03	5.296435e+04	1.160402e+03	2.441504e+10	6.640951e-07	5.233642e+04	2.541087e+02	5.730687e+05	4.979466e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.096103e+02	1.314039e-03	2.019290e+07	4.573488e+08	4.531013e+05	2.118691e+01	2.686048e+00	2.572503e+02	1.083667e+02	0.000000e+00	0.000000e+00	0.000000e+00	4.187545e+18	3.461434e+14	5.045006e+12	4.652842e+17	5.167047e-03	0.000000e+00	1.058132e-14	1.240285e-06	6.426574e+00	5.119708e+02	3.260246e-02	3.159056e-06	6.547723e-08	0.000000e+00	0.000000e+00	0.000000e+00	3.584362e+01	0.000000e+00	0.000000e+00	8.445169e-04	0.000000e+00	3.400429e+07	4.698133e-03	3.209772e-02	2.445441e-11	1.868786e-14	8.743059e+08	2.787186e+03	5.559665e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.242718e+00	
