Type	Std	Rate
R75	1.027257e-15	1.274850e-14	2.206496e-14	8.401405e-14	2.954142e-15	3.005886e-17	1.996121e-19	1.023123e-20	1.870103e-21	6.805742e-22	3.167760e-22	1.597836e-22	8.102281e-23	3.917822e-23	1.770384e-23	7.221226e-24	2.639870e-24	9.200336e-25	2.205813e-23	5.731709e-23	3.717939e-22	4.460806e-22	2.635868e-22	1.202788e-22	4.839597e-23	1.940154e-23	5.726004e-24	1.187267e-24	1.709571e-25	1.791699e-26	1.484495e-27	1.081074e-28	7.868670e-30	6.519754e-31	6.536738e-32	7.629189e-33	9.680620e-34	1.277821e-34	1.720350e-35	2.348264e-36	4.081848e-37	1.531653e-37	4.339567e-38	1.104391e-38	2.673886e-39	6.350371e-40	1.518058e-40	3.780939e-41	1.041150e-41	3.577329e-42	
R76	9.743109e-09	2.805232e-09	8.438908e-10	2.087283e-09	1.123492e-10	1.460640e-12	1.470211e-14	7.175920e-16	1.102399e-16	3.098540e-17	1.063273e-17	3.949618e-18	1.535140e-18	6.090684e-19	2.459208e-19	9.897143e-20	3.966716e-20	1.554095e-20	5.977428e-21	2.379973e-21	2.168218e-21	2.084058e-21	1.296326e-21	5.528797e-22	1.802641e-22	5.633946e-23	1.385819e-23	2.750460e-24	4.791990e-25	7.790488e-26	1.158843e-26	1.535299e-27	1.815820e-28	1.951618e-29	1.945280e-30	1.833158e-31	1.663267e-32	1.476622e-33	1.300266e-34	1.152385e-35	1.046349e-36	1.001241e-37	9.735647e-39	9.520698e-40	9.358496e-41	9.338958e-42	9.663847e-43	1.078640e-43	1.408161e-44	2.822352e-45	
R77	9.743109e-08	2.805232e-08	8.438908e-09	2.087283e-08	1.123492e-09	1.460640e-11	1.470211e-13	7.175920e-15	1.102399e-15	3.098540e-16	1.063273e-16	3.949618e-17	1.535140e-17	6.090684e-18	2.459208e-18	9.897143e-19	3.966716e-19	1.554095e-19	5.977428e-20	2.379973e-20	2.168218e-20	2.084058e-20	1.296326e-20	5.528797e-21	1.802641e-21	5.633946e-22	1.385819e-22	2.750460e-23	4.791990e-24	7.790488e-25	1.158843e-25	1.535299e-26	1.815820e-27	1.951618e-28	1.945280e-29	1.833158e-30	1.663267e-31	1.476622e-32	1.300266e-33	1.152385e-34	1.046349e-35	1.001241e-36	9.735647e-38	9.520698e-39	9.358496e-40	9.338958e-41	9.663847e-42	1.078640e-42	1.408161e-43	2.822352e-44	
R78	2.941408e-09	3.877978e-10	5.124749e-11	1.640778e-11	1.469542e-13	3.553464e-15	5.155962e-17	2.407775e-18	3.481468e-19	8.804248e-20	2.734104e-20	9.529801e-21	3.682832e-21	1.575063e-21	7.516253e-22	4.022447e-22	2.424375e-22	1.606973e-22	1.116946e-22	7.759542e-23	5.215940e-23	3.107371e-23	1.774633e-23	9.987725e-24	5.043167e-24	2.380564e-24	9.754405e-25	3.201821e-25	8.125061e-26	1.610248e-26	2.577373e-27	3.466568e-28	4.062898e-29	4.273836e-30	4.129443e-31	3.733940e-32	3.209559e-33	2.655370e-34	2.134666e-35	1.682022e-36	1.310540e-37	1.021942e-38	7.884502e-40	6.030846e-41	4.601113e-42	3.539050e-43	2.795298e-44	2.346059e-45	2.250847e-46	3.201313e-47	
R79	1.005438e-02	1.588835e-03	2.709805e-04	4.207894e-05	9.086240e-08	1.731000e-09	1.825200e-11	7.324399e-13	1.019780e-13	2.751350e-14	9.452299e-15	3.640540e-15	1.536345e-15	7.051624e-16	3.559235e-16	1.972625e-16	1.199181e-16	7.759173e-17	5.257208e-17	3.837793e-17	6.017666e-17	9.579546e-17	1.313158e-16	2.341355e-16	3.674865e-16	4.398440e-16	3.655636e-16	2.076375e-16	8.191623e-17	2.361868e-17	5.308716e-18	9.896395e-19	1.609746e-19	2.370539e-20	3.239126e-21	4.172782e-22	5.121863e-23	6.028950e-24	6.830160e-25	7.473440e-26	7.974385e-27	8.551317e-28	8.899933e-29	9.002566e-30	8.913718e-31	8.748640e-32	8.690674e-33	9.068202e-34	1.072446e-34	1.809552e-35	
R80	1.084832e-17	1.443017e-16	1.218456e-15	3.223800e-13	4.529838e-13	1.811893e-14	3.683374e-16	1.892964e-17	2.773707e-18	7.638981e-19	2.658080e-19	1.030915e-19	4.349375e-20	1.973700e-20	9.661521e-21	4.988374e-21	2.581864e-21	1.188104e-21	4.428160e-22	1.432904e-22	9.985672e-23	7.381833e-23	4.374965e-23	3.136746e-23	2.093621e-23	1.140785e-23	4.444220e-24	1.193891e-24	2.203498e-25	2.893154e-26	2.846137e-27	2.212007e-28	1.422322e-29	7.849458e-31	3.824317e-32	1.680616e-33	6.760420e-35	2.496024e-36	8.235933e-38	2.099471e-39	1.695439e-41	1.598717e-42	1.506174e-43	1.359692e-44	1.184182e-45	1.013695e-46	8.788769e-48	8.114882e-49	8.809611e-50	1.489423e-50	
R81	3.247214e-04	7.412371e-03	1.069144e-01	1.462458e+01	5.835273e+01	2.372956e+01	5.174848e+00	1.149542e+00	4.935780e-01	2.867819e-01	1.701781e-01	1.005231e-01	6.063472e-02	3.854846e-02	2.639212e-02	2.007614e-02	1.696061e-02	1.562161e-02	1.486310e-02	1.396744e-02	1.250920e-02	9.867637e-03	7.391568e-03	5.475946e-03	3.676452e-03	2.334380e-03	1.392830e-03	7.261793e-04	3.181559e-04	1.167623e-04	3.642145e-05	9.847655e-06	2.351893e-06	5.043225e-07	9.847871e-08	1.772673e-08	2.966038e-09	4.598511e-10	6.369570e-11	6.540010e-12	8.070496e-15	1.485421e-17	1.236092e-18	1.493659e-19	2.033612e-20	3.046318e-21	5.110273e-22	1.009439e-22	2.557850e-23	9.586908e-24	
R82	1.228664e-27	1.274150e-24	8.292732e-23	4.439890e-20	8.609427e-19	1.004314e-20	3.061242e-22	9.844158e-23	3.729815e-23	1.738927e-23	9.146869e-24	4.891433e-24	2.455700e-24	1.074825e-24	3.934423e-25	1.109936e-25	2.253601e-26	3.237262e-27	2.370563e-26	1.631416e-26	6.387776e-26	6.115719e-26	2.448089e-26	9.002264e-27	3.159845e-27	9.571287e-28	1.713877e-28	1.895108e-29	1.346947e-30	6.564619e-32	2.386202e-33	7.172851e-35	2.025194e-36	6.128886e-38	2.121618e-39	8.110117e-41	3.197226e-42	1.233545e-43	4.413244e-45	1.248003e-46	1.422072e-48	4.005577e-49	8.580300e-50	1.594014e-50	2.713269e-51	4.359874e-52	6.751317e-53	1.026632e-53	1.585500e-54	2.892761e-55	
R83	1.165337e-19	2.803692e-18	3.171617e-17	1.103066e-14	3.274258e-13	4.880225e-15	2.254709e-16	6.904435e-17	2.198672e-17	7.917042e-18	3.070186e-18	1.209091e-18	4.652816e-19	1.670933e-19	5.465235e-20	1.521237e-20	3.386302e-21	5.468292e-22	6.423878e-23	6.774114e-24	3.725207e-24	2.857222e-24	1.203975e-24	4.138026e-25	1.176971e-25	2.779373e-26	4.147957e-27	4.390268e-28	3.775544e-29	2.854362e-30	1.862744e-31	1.018660e-32	4.673456e-34	1.834616e-35	6.313763e-37	1.948717e-38	5.493285e-40	1.425458e-41	3.335595e-43	6.124438e-45	3.645368e-47	2.618444e-48	1.924956e-49	1.374163e-50	9.496335e-52	6.411701e-53	4.297840e-54	2.928812e-55	2.144399e-56	2.282259e-57	
R84	9.509488e-16	2.569457e-14	3.606239e-13	5.474589e-11	1.144021e-09	1.805707e-10	3.624858e-11	1.165493e-11	3.493232e-12	1.131726e-12	3.971719e-13	1.467679e-13	5.615562e-14	2.173873e-14	8.403464e-15	3.110432e-15	1.041209e-15	2.844632e-16	6.038908e-17	1.111117e-17	4.508409e-18	2.143240e-18	8.291925e-19	3.760732e-19	1.656545e-19	5.908230e-20	1.468832e-20	2.571142e-21	3.220576e-22	2.968114e-23	2.084247e-24	1.157123e-25	5.260714e-27	2.021210e-28	6.742811e-30	1.996914e-31	5.332844e-33	1.289595e-34	2.754954e-36	4.497214e-38	2.296986e-40	1.344542e-41	7.842844e-43	4.379162e-44	2.348855e-45	1.222376e-46	6.254197e-48	3.204774e-49	1.724418e-50	1.302342e-51	
R85	5.871722e-30	7.198570e-27	2.560216e-24	1.087752e-19	9.867348e-17	5.471743e-18	5.759696e-19	1.876058e-19	5.698173e-20	2.010456e-20	7.905723e-21	3.250725e-21	1.357839e-21	5.577344e-22	2.211631e-22	7.897678e-23	2.270290e-23	4.306081e-24	4.901845e-25	4.200982e-26	1.767169e-26	1.042442e-26	4.185346e-27	2.418217e-27	1.408018e-27	5.796839e-28	1.370178e-28	1.962925e-29	1.788256e-30	1.091866e-31	4.712351e-33	1.511737e-34	3.770655e-36	7.600521e-38	1.278538e-39	1.840224e-41	2.299838e-43	2.481917e-45	2.176243e-47	1.149296e-49	6.084154e-53	4.306552e-54	3.067500e-55	2.021451e-56	1.237718e-57	7.168621e-59	4.026073e-60	2.269607e-61	1.381858e-62	1.240581e-63	
R86	3.582746e-30	4.392348e-27	1.562166e-24	6.637132e-20	6.020755e-17	3.338691e-18	3.514391e-19	1.144713e-19	3.476851e-20	1.226719e-20	4.823831e-21	1.983493e-21	8.285117e-22	3.403125e-22	1.349469e-22	4.818922e-23	1.385262e-23	2.627439e-24	2.990956e-25	2.563311e-26	1.078273e-26	6.360662e-27	2.553770e-27	1.475522e-27	8.591294e-28	3.537054e-28	8.360405e-29	1.197717e-29	1.091139e-30	6.662233e-32	2.875333e-33	9.224158e-35	2.300739e-36	4.637606e-38	7.801246e-40	1.122849e-41	1.403291e-43	1.514390e-45	1.327877e-47	7.012654e-50	3.712365e-53	2.627726e-54	1.871695e-55	1.233428e-56	7.552180e-58	4.374074e-59	2.456587e-60	1.384845e-61	8.431674e-63	7.569648e-64	
R87	4.034129e-22	1.548640e-21	2.072840e-21	1.805192e-20	1.447230e-20	5.279617e-23	5.232842e-25	3.203641e-26	1.582356e-27	7.242788e-29	3.514242e-30	1.917004e-31	1.416538e-32	2.621061e-33	1.376462e-33	1.015013e-33	7.787090e-34	5.226448e-34	2.725827e-34	1.190314e-34	1.082897e-34	1.089979e-34	8.242719e-35	6.462191e-35	4.174589e-35	1.947787e-35	6.110183e-36	1.280999e-36	1.807762e-37	1.783524e-38	1.301789e-39	7.463938e-41	3.544697e-42	1.453409e-43	5.300609e-45	1.754014e-46	5.324695e-48	1.481301e-49	3.666330e-51	6.957399e-53	4.135778e-55	2.819496e-56	1.911212e-57	1.235000e-58	7.629598e-60	4.555619e-61	2.672304e-62	1.580233e-63	1.004079e-64	9.251564e-66	
R88	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R89	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R90	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R91	1.389660e-16	1.008724e-13	2.883229e-12	4.212461e-11	1.611148e-10	5.555082e-11	1.053345e-11	1.200686e-11	1.695629e-11	2.270073e-11	2.704217e-11	2.806489e-11	2.481692e-11	1.823439e-11	1.095875e-11	5.153368e-12	1.859329e-12	9.372544e-13	7.823663e-12	1.124671e-11	3.052109e-11	1.846811e-11	5.017393e-12	8.584662e-13	1.725424e-13	5.479434e-14	1.778096e-14	5.325479e-15	1.357122e-15	2.874422e-16	5.141364e-17	8.034812e-18	1.136649e-18	1.496777e-19	1.869172e-20	2.239007e-21	2.591260e-22	2.912971e-23	3.195271e-24	3.433633e-25	3.634309e-26	3.847197e-27	4.094929e-28	4.461424e-29	5.102996e-30	6.326531e-31	8.728921e-32	1.342426e-32	2.266382e-33	4.749260e-34	
R93	4.991954e-14	5.174350e-13	5.507003e-13	3.776063e-13	5.283726e-14	4.434828e-16	1.162179e-17	4.033036e-18	1.834771e-18	9.516799e-19	5.270918e-19	2.900264e-19	1.485229e-19	6.678326e-20	2.551874e-20	7.896629e-21	1.953591e-21	4.190666e-22	5.884577e-21	8.888812e-21	3.419425e-20	2.683914e-20	1.053052e-20	3.098293e-21	8.416960e-22	2.268245e-22	4.429865e-23	6.275334e-24	6.502817e-25	5.126568e-26	3.280120e-27	1.861587e-28	1.053218e-29	6.726414e-31	5.146190e-32	4.537838e-33	4.308172e-34	4.216600e-35	4.176595e-36	4.161311e-37	5.227485e-38	1.394037e-38	2.803816e-39	5.065762e-40	8.676725e-41	1.439831e-41	2.335494e-42	3.715252e-43	5.862553e-44	1.047096e-44	
R94	9.904571e-13	8.995827e-14	5.396179e-15	6.436077e-16	2.889357e-17	4.713377e-20	5.672931e-22	1.695278e-22	6.482078e-23	2.596759e-23	1.060322e-23	4.296549e-24	1.686527e-24	6.222259e-25	2.124449e-25	6.486341e-26	1.759306e-26	4.242443e-27	9.556967e-28	2.212029e-28	1.195124e-28	7.514919e-29	3.103842e-29	8.535384e-30	1.878947e-30	3.947532e-31	6.425463e-32	8.712706e-33	1.092420e-33	1.335935e-34	1.534599e-35	1.584456e-36	1.456629e-37	1.206720e-38	9.178379e-40	6.534762e-41	4.436198e-42	2.920256e-43	1.891894e-44	1.223883e-45	8.031040e-47	5.461496e-48	3.769876e-49	2.617279e-50	1.820028e-51	1.269025e-52	8.910450e-54	6.352202e-55	4.752096e-56	4.951059e-57	
R95	6.200453e-12	1.676740e-13	2.880025e-15	9.113284e-17	2.484698e-19	7.114033e-23	1.407924e-25	1.711067e-26	4.196829e-27	1.462453e-27	6.472190e-28	3.292438e-28	1.822722e-28	1.043780e-28	6.039531e-29	3.351330e-29	1.707118e-29	7.246288e-30	2.466039e-30	7.512271e-31	5.236046e-31	4.414517e-31	3.138011e-31	2.696634e-31	2.327441e-31	1.684623e-31	8.650449e-32	3.214697e-32	8.883085e-33	1.896597e-33	3.269932e-34	4.756527e-35	6.069479e-36	7.013324e-37	7.519285e-38	7.615949e-39	7.384534e-40	6.923461e-41	6.325751e-42	5.667087e-43	5.005655e-44	4.388868e-45	3.829100e-46	3.338945e-47	2.919523e-48	2.566182e-49	2.273026e-50	2.039500e-51	1.913426e-52	2.461452e-53	
R96	5.394389e-04	5.799699e-05	6.120013e-06	1.473390e-06	9.643976e-09	1.575236e-10	1.886639e-12	1.012922e-13	1.782114e-14	5.460409e-15	2.000608e-15	7.983707e-16	3.435780e-16	1.601737e-16	8.184723e-17	4.635355e-17	2.923278e-17	2.008815e-17	1.435712e-17	1.019709e-17	6.981696e-18	4.231219e-18	2.457976e-18	1.410036e-18	7.283965e-19	3.531047e-19	1.500330e-19	5.163542e-20	1.389453e-20	2.950998e-21	5.109972e-22	7.498221e-23	9.661176e-24	1.125180e-24	1.211582e-25	1.228204e-26	1.189799e-27	1.114388e-28	1.018023e-29	9.143336e-31	8.140171e-32	7.267096e-33	6.428393e-34	5.643820e-35	4.946086e-36	4.372455e-37	3.970987e-38	3.835624e-39	4.254587e-40	7.041616e-41	
R97	4.085652e-23	1.085080e-22	1.050799e-22	6.823675e-22	3.471662e-22	6.121488e-25	7.518064e-27	2.231980e-27	8.139930e-28	3.195175e-28	1.322957e-28	5.597217e-29	2.384827e-29	1.006347e-29	4.165635e-30	1.631675e-30	5.715159e-31	1.618743e-31	3.533570e-32	6.646919e-33	2.747084e-33	1.328506e-33	5.228109e-34	2.416888e-34	1.089151e-34	3.989342e-35	1.028438e-35	1.887543e-36	2.507096e-37	2.476150e-38	1.881094e-39	1.139353e-40	5.694544e-42	2.422344e-43	9.005804e-45	2.990081e-46	8.999271e-48	2.463684e-49	5.980839e-51	1.112851e-52	6.494741e-55	4.352403e-56	2.910865e-57	1.865547e-58	1.149411e-59	6.874859e-61	4.044476e-62	2.385144e-63	1.483796e-64	1.304036e-65	
R98	2.694129e-11	7.371036e-13	1.143995e-14	7.359624e-17	9.033729e-22	2.157298e-25	4.399161e-28	9.690948e-29	5.236686e-29	3.555608e-29	2.614908e-29	1.936813e-29	1.411583e-29	9.998838e-30	6.937957e-30	4.685150e-30	3.103107e-30	1.997166e-30	1.240399e-30	7.359998e-31	4.247339e-31	2.520130e-31	1.474530e-31	6.801898e-32	2.304764e-32	7.006404e-33	2.132275e-33	6.095769e-34	1.494625e-34	3.026025e-35	5.098313e-36	7.351940e-37	9.372030e-38	1.087317e-38	1.175414e-39	1.205791e-40	1.190746e-41	1.145363e-42	1.084106e-43	1.018890e-44	9.610526e-46	9.248870e-47	8.987179e-48	8.836055e-49	8.792268e-50	8.839685e-51	8.953581e-52	9.112481e-53	9.421951e-54	1.151513e-54	
R99	1.786444e-13	1.132318e-13	4.864931e-14	2.956732e-14	3.605976e-15	3.766163e-16	6.507278e-17	6.063592e-17	6.770845e-17	7.173530e-17	7.017690e-17	6.368528e-17	5.388607e-17	4.220366e-17	2.989647e-17	1.817320e-17	9.277568e-18	1.651507e-17	2.701795e-14	5.168211e-14	2.336013e-13	2.013692e-13	9.157092e-14	3.523019e-14	1.255061e-14	4.271407e-15	1.107675e-15	2.250219e-16	4.090803e-17	1.682012e-17	1.725108e-17	1.464397e-17	8.903218e-18	4.119063e-18	1.543519e-18	4.923531e-19	1.389772e-19	3.579896e-20	8.628212e-21	2.125997e-21	5.509548e-22	8.271715e-23	1.636560e-23	3.240241e-24	6.423612e-25	1.279089e-25	2.570900e-26	5.266191e-27	1.131955e-27	3.005256e-28	
R100	4.425442e-16	1.339963e-14	8.588533e-15	1.913638e-15	6.401375e-16	7.537162e-18	8.019636e-19	1.248783e-18	1.548979e-18	1.483450e-18	1.169479e-18	7.974905e-19	4.799214e-19	2.567409e-19	1.222572e-19	5.152307e-20	1.908294e-20	6.276348e-21	1.909554e-21	5.754440e-22	2.345473e-22	1.096174e-22	4.164107e-23	1.420566e-23	4.835493e-24	1.647190e-24	5.059637e-25	1.447149e-25	3.904373e-26	9.885429e-27	2.325050e-27	5.059010e-28	1.020810e-28	1.921511e-29	3.399388e-30	5.698624e-31	9.128228e-32	1.408527e-32	2.109281e-33	3.085446e-34	4.432924e-35	6.283498e-36	8.819476e-37	1.229537e-37	1.707245e-38	2.368143e-39	3.295797e-40	4.641673e-41	6.800441e-42	1.216860e-42	
R101	6.780201e-15	3.941205e-15	1.361574e-15	5.782481e-16	5.020043e-17	4.056377e-18	2.993844e-19	5.450457e-20	8.242818e-21	1.018341e-21	1.167426e-22	1.365964e-23	2.004459e-24	6.883808e-25	6.186604e-25	7.079763e-25	7.916447e-25	3.339325e-24	1.305227e-20	5.796032e-20	5.766867e-19	1.034659e-18	9.041339e-19	5.899124e-19	3.012587e-19	1.306052e-19	4.121331e-20	9.563698e-21	1.847260e-21	7.587180e-22	7.476453e-22	6.007832e-22	3.470694e-22	1.547746e-22	5.689374e-23	1.808740e-23	5.149679e-24	1.347963e-24	3.312375e-25	8.323806e-26	2.197154e-26	3.355731e-27	6.729272e-28	1.343344e-28	2.670269e-29	5.308035e-30	1.063795e-30	2.185005e-31	4.797025e-32	1.335230e-32	
R102	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R103	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R104	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R105	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R106	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R107	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R108	3.894051e-20	2.533251e-17	6.077294e-16	5.773520e-15	6.064579e-17	3.139827e-18	1.001692e-19	7.761679e-20	1.352620e-19	2.815485e-19	5.657729e-19	9.990361e-19	1.481436e-18	1.778553e-18	1.716473e-18	1.268648e-18	7.103493e-19	5.448694e-19	6.748358e-18	1.394143e-17	5.377067e-17	4.869281e-17	2.006634e-17	4.281835e-18	8.360817e-19	2.476930e-19	8.699872e-20	3.168043e-20	1.022194e-20	2.743675e-21	6.183233e-22	1.218517e-22	2.194083e-23	3.734041e-24	6.134833e-25	9.842980e-26	1.552054e-26	2.416521e-27	3.732991e-28	5.750869e-29	8.923595e-30	1.432843e-30	2.359959e-31	4.055804e-32	7.445465e-33	1.502466e-33	3.407286e-34	8.644556e-35	2.374013e-35	7.066996e-36	
R109	7.140154e-12	1.541155e-10	3.568973e-10	4.724437e-10	6.396030e-13	3.540694e-15	3.917660e-17	9.980644e-18	5.603083e-18	4.518607e-18	4.221697e-18	3.952353e-18	3.394132e-18	2.493695e-18	1.530155e-18	7.442036e-19	2.857258e-19	9.326487e-20	1.943137e-18	4.218188e-18	2.306209e-17	2.709013e-17	1.612279e-17	5.916016e-18	1.561379e-18	3.925258e-19	8.297521e-20	1.429123e-20	1.875063e-21	1.873308e-22	1.510174e-23	1.080785e-24	7.782970e-26	6.424002e-27	6.466057e-28	7.636957e-29	9.878455e-30	1.339112e-30	1.867978e-31	2.668148e-32	4.913725e-33	1.987598e-33	6.185970e-34	1.762984e-34	4.846437e-35	1.309034e-35	3.490012e-36	9.158843e-37	2.350915e-37	5.964796e-38	
