Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		8.50e+01		3.593e-01		1.791e-07	1.017e-21	5.191e+06	2.949e-08	6.042e+10	3.433e-04	2.998e+08	1.703e-06	3.084e+08	1.752e-06	1.381e+14	7.847e-01	3.452e+13	1.962e-01	1.253e+09	7.122e-06
1		8.30e+01		4.994e-01		1.541e-06	6.441e-21	1.400e+07	5.853e-08	8.354e+10	3.492e-04	5.028e+08	2.102e-06	8.987e+08	3.756e-06	1.910e+14	7.981e-01	4.774e+13	1.995e-01	4.074e+08	1.703e-06
2		8.10e+01		6.941e-01		4.812e-06	1.465e-20	2.826e+07	8.605e-08	1.149e+11	3.498e-04	7.664e+08	2.334e-06	1.907e+09	5.808e-06	2.626e+14	7.996e-01	6.565e+13	1.999e-01	7.746e+07	2.359e-07
3		7.90e+01		9.647e-01		9.734e-06	2.161e-20	4.879e+07	1.083e-07	1.576e+11	3.499e-04	9.837e+08	2.184e-06	3.390e+09	7.524e-06	3.603e+14	7.997e-01	9.007e+13	1.999e-01	2.477e+07	5.499e-08
4		7.70e+01		1.342e+00		1.669e-05	2.704e-20	7.825e+07	1.268e-07	2.159e+11	3.499e-04	1.145e+09	1.856e-06	5.459e+09	8.845e-06	4.936e+14	7.997e-01	1.234e+14	1.999e-01	5.034e+07	8.157e-08
5		7.50e+01		1.868e+00		2.679e-05	3.182e-20	1.186e+08	1.409e-07	2.946e+11	3.499e-04	1.296e+09	1.539e-06	8.342e+09	9.907e-06	6.733e+14	7.997e-01	1.683e+14	1.999e-01	9.076e+07	1.078e-07
6		7.30e+01		2.592e+00		4.089e-05	3.579e-20	1.713e+08	1.499e-07	3.998e+11	3.499e-04	1.419e+09	1.242e-06	1.215e+10	1.063e-05	9.137e+14	7.997e-01	2.284e+14	1.999e-01	1.600e+08	1.400e-07
7		7.10e+01		3.574e+00		6.064e-05	3.929e-20	2.411e+08	1.562e-07	5.399e+11	3.499e-04	1.532e+09	9.927e-07	1.721e+10	1.115e-05	1.234e+15	7.997e-01	3.085e+14	1.999e-01	2.895e+08	1.876e-07
8		6.90e+01		4.894e+00		8.745e-05	4.255e-20	3.333e+08	1.621e-07	7.192e+11	3.499e-04	1.642e+09	7.989e-07	2.391e+10	1.163e-05	1.644e+15	7.997e-01	4.109e+14	1.999e-01	5.213e+08	2.536e-07
9		6.70e+01		6.658e+00		1.222e-04	4.535e-20	4.548e+08	1.688e-07	9.428e+11	3.499e-04	1.757e+09	6.519e-07	3.269e+10	1.213e-05	2.155e+15	7.997e-01	5.387e+14	1.999e-01	9.179e+08	3.406e-07
10		6.50e+01		9.001e+00		1.647e-04	4.701e-20	6.150e+08	1.755e-07	1.226e+12	3.499e-04	1.885e+09	5.380e-07	4.416e+10	1.261e-05	2.802e+15	7.997e-01	7.004e+14	1.999e-01	1.582e+09	4.515e-07
11		6.30e+01		1.210e+01		2.131e-04	4.718e-20	8.264e+08	1.830e-07	1.580e+12	3.499e-04	2.038e+09	4.512e-07	5.910e+10	1.309e-05	3.612e+15	7.997e-01	9.029e+14	1.999e-01	2.641e+09	5.848e-07
