Altitude [km]	Temperature [K]	Pressure [Pa]
59.3360			172.1000			1.110927
58.4200			174.2700			1.334653
57.5020			175.3000			1.601036
56.5890			175.6300			1.918082
55.6820			175.6400			2.294606
54.7830			175.5100			2.741247
53.8920			175.3200			3.270264
53.0090			175.0900			3.895947
52.1350			174.8400			4.634910
51.2690			174.5600			5.506406
50.4120			174.2400			6.532625
49.5640			173.8800			7.739305
48.7250			173.4900			9.156133
47.8940			173.0800			10.817457
47.0730			172.7000			12.761884
46.2610			172.3800			15.035617
45.4570			172.0600			17.689318
44.6620			171.6800			20.782770
43.8770			171.1700			24.383862
43.1000			170.4700			28.567572
42.3350			169.5800			33.424080
41.5810			168.5300			39.050655
40.8380			167.3800			45.560783
40.1080			166.2000			53.083157
39.3890			165.0900			61.761639
38.6810			164.1500			71.759377
37.9840			163.4500			83.258759
37.2960			163.0200			96.466461
36.6160			162.8300			111.619621
35.9420			162.8000			128.966461
35.2760			162.8400			148.795761
34.6160			162.8600			171.441895
33.9620			162.8000			197.269653
33.3160			162.6600			226.664032
32.6770			162.4600			260.070892
32.0450			162.2900			297.996826
31.4200			162.2100			340.968750
30.8020			162.2500			389.604767
30.1900			162.4300			444.553314
29.5830			162.7200			506.554077
28.9830			163.1000			576.387268
28.3870			163.5300			654.944519
27.7960			164.0300			743.168213
27.2100			164.5600			842.112061
26.6280			165.1000			952.900879
26.0510			165.7900			1076.780762
25.4780			166.7700			1214.988037
24.9080			167.8700			1369.103394
24.3410			169.0300			1540.646606
23.7770			170.1900			1731.238892
23.2160			171.2900			1942.704224
22.6590			172.2800			2176.967773
22.1050			173.1400			2436.156982
21.5560			173.9000			2722.298828
21.0120			174.6200			3037.926270
20.4720			175.3600			3385.369629
19.9370			176.2000			3767.263428
19.4060			177.1600			4186.445312
18.8790			178.2200			4645.852539
18.3560			179.3700			5148.525879
17.8370			180.5500			5697.504883
17.3220			181.7500			6296.335449
16.8110			182.9300			6948.463379
16.3040			184.1200			7657.535645
15.8000			185.3500			8427.098633
15.3010			186.6600			9261.104492
14.8060			188.1000			10163.910156
14.3140			189.6600			11138.657227
13.8260			191.3400			12190.411133
13.3400			193.0700			13322.209961
12.8590			194.8000			14539.124023
12.3800			196.5500			15845.203125
11.9060			197.9800			17244.501953
11.4360			199.6500			18742.085938
10.9710			200.8500			20339.980469
10.5100			201.9800			22044.265625
10.0550			203.3200			23858.998047
9.6057			204.6400			25786.197266
9.1582			208.6900			27829.923828
8.7098			213.1700			29994.226562
8.2605			217.6500			32282.144531
7.8107			222.1100			34696.718750
7.3606			226.5300			37238.964844
6.9109			230.9000			39912.929688
6.4619			235.1800			42718.621094
6.0141			239.3700			45658.058594
5.5681			243.4300			48732.257812
5.1245			247.3400			51941.218750
4.6839			251.0700			55283.933594
4.2469			254.6100			58760.394531
3.8141			257.9600			62368.578125
3.3860			261.1200			66106.453125
2.9633			264.0900			69970.992188
2.5462			266.8700			73958.132812
2.1353			269.4900			78063.820312
1.7310			271.9400			82282.992188
1.3335			274.3900			86609.570312
0.9431			276.8000			91037.468750
0.5604			279.1000			95557.578125
0.1857			281.2700			100163.812500
0.0000			282.3600			102510.507812
