Type		STD		Rate at Bottom		Rate at Top
R		1		4.620212e-47		4.167879e-64
R		2		1.232099e-36		1.111423e-49
R		3		3.691405e-27		1.280452e-35
R		4		2.100000e-10		2.100000e-10
R		5		3.918965e-44		1.753923e-60
R		6		5.118213e-11		5.768979e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		4.740457e-62		7.780028e-87
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		1.781385e-30		5.231461e-39
R		16		6.488078e-16		1.409525e-17
R		17		2.200000e-10		2.200000e-10
R		18		2.523381e-16		1.159625e-17
R		19		2.443265e-27		1.971037e-34
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		1.023629e-18		8.230685e-22
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		9.732159e-15		3.895157e-15
R		27		2.293307e-21		9.352037e-26
R		28		1.816538e-26		2.542998e-33
R		29		2.715138e-11		2.322042e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		3.796152e-10		5.852478e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		1.444582e-17		1.914055e-20
R		40		8.205071e-21		5.046547e-25
R		41		2.269689e-60		5.031614e-84
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		2.539915e-19		5.667021e-23
R		49		7.695261e-21		6.692719e-24
R		50		3.000000e-11		3.000000e-11
R		51		3.481440e-18		8.352948e-21
R		52		7.780783e-23		1.552811e-27
R		53		3.533209e-18		8.477155e-21
R		54		7.269927e-21		4.141471e-25
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		4.430960e-26		2.269113e-32
R		59		5.544766e-11		1.052597e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.553620e-12		4.889744e-12
R		62		1.340717e-21		1.071531e-25
R		63		4.120206e-18		5.509159e-20
R		64		1.891203e-12		2.308727e-12
R		65		5.324051e-21		3.079780e-24
R		66		5.159466e-18		8.706288e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		7.695261e-21		6.692719e-24
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		2.511211e-19		1.333933e-22
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
