The photolysis STD number	1	rate at the top layer is	1.032627e-07
The photolysis STD number	2	rate at the top layer is	5.260050e-07
The photolysis STD number	3	rate at the top layer is	4.740596e-04
The photolysis STD number	4	rate at the top layer is	2.856555e-03
The photolysis STD number	5	rate at the top layer is	2.402877e-04
The photolysis STD number	6	rate at the top layer is	2.482273e-06
The photolysis STD number	7	rate at the top layer is	3.851989e-05
The photolysis STD number	20	rate at the top layer is	3.792008e-05
The photolysis STD number	21	rate at the top layer is	3.003091e-05
The photolysis STD number	22	rate at the top layer is	2.257891e-05
The photolysis STD number	23	rate at the top layer is	2.446015e-06
The photolysis STD number	24	rate at the top layer is	2.191197e-05
The photolysis STD number	27	rate at the top layer is	5.457447e-06
The photolysis STD number	28	rate at the top layer is	1.169453e-06
The photolysis STD number	29	rate at the top layer is	1.169453e-06
The photolysis STD number	30	rate at the top layer is	1.856903e-05
The photolysis STD number	32	rate at the top layer is	8.802531e-07
The photolysis STD number	33	rate at the top layer is	1.137888e-06
The photolysis STD number	34	rate at the top layer is	1.288175e-07
The photolysis STD number	35	rate at the top layer is	1.477298e-09
The photolysis STD number	36	rate at the top layer is	2.030557e-09
The photolysis STD number	37	rate at the top layer is	4.121532e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	2.770169e-06
The photolysis STD number	45	rate at the top layer is	1.074816e-04
The photolysis STD number	46	rate at the top layer is	7.064529e-05
The photolysis STD number	47	rate at the top layer is	7.191172e-04
The photolysis STD number	48	rate at the top layer is	1.413177e-06
The photolysis STD number	49	rate at the top layer is	2.402877e-04
The photolysis STD number	50	rate at the top layer is	6.905413e-06
The photolysis STD number	51	rate at the top layer is	3.119465e-04
The photolysis STD number	52	rate at the top layer is	3.678916e-03
The photolysis STD number	53	rate at the top layer is	4.641513e-01
The photolysis STD number	54	rate at the top layer is	7.717769e-02
The photolysis STD number	56	rate at the top layer is	6.583820e-06
The photolysis STD number	57	rate at the top layer is	8.596031e-03
The photolysis STD number	58	rate at the top layer is	3.448112e-06
The photolysis STD number	59	rate at the top layer is	4.310140e-06
The photolysis STD number	60	rate at the top layer is	8.620281e-07
The photolysis STD number	61	rate at the top layer is	3.595907e-04
The photolysis STD number	62	rate at the top layer is	3.803133e-07
The photolysis STD number	63	rate at the top layer is	8.421222e-07
The photolysis STD number	64	rate at the top layer is	7.334613e-07
The photolysis STD number	65	rate at the top layer is	5.976351e-07
The photolysis STD number	66	rate at the top layer is	1.629914e-07
