The photolysis STD number	1	rate at the top layer is	2.128060e-07
The photolysis STD number	2	rate at the top layer is	1.271933e-06
The photolysis STD number	3	rate at the top layer is	9.915968e-04
The photolysis STD number	4	rate at the top layer is	6.241359e-03
The photolysis STD number	5	rate at the top layer is	4.951191e-04
The photolysis STD number	6	rate at the top layer is	4.277601e-06
The photolysis STD number	7	rate at the top layer is	7.886516e-05
The photolysis STD number	8	rate at the top layer is	6.101509e-03
The photolysis STD number	9	rate at the top layer is	1.812019e-02
The photolysis STD number	10	rate at the top layer is	1.321153e-01
The photolysis STD number	11	rate at the top layer is	6.748104e-07
The photolysis STD number	12	rate at the top layer is	7.992093e-05
The photolysis STD number	13	rate at the top layer is	2.526879e-04
The photolysis STD number	14	rate at the top layer is	1.287218e-03
The photolysis STD number	15	rate at the top layer is	7.880665e-05
The photolysis STD number	16	rate at the top layer is	2.220313e-05
The photolysis STD number	17	rate at the top layer is	1.594071e-05
The photolysis STD number	18	rate at the top layer is	3.082941e-04
The photolysis STD number	19	rate at the top layer is	8.115997e-05
The photolysis STD number	20	rate at the top layer is	6.651407e-05
The photolysis STD number	21	rate at the top layer is	5.186170e-05
The photolysis STD number	22	rate at the top layer is	4.268381e-05
The photolysis STD number	23	rate at the top layer is	5.476353e-06
The photolysis STD number	24	rate at the top layer is	4.436860e-05
The photolysis STD number	25	rate at the top layer is	2.527111e-03
The photolysis STD number	26	rate at the top layer is	2.077463e-04
The photolysis STD number	27	rate at the top layer is	1.112653e-05
The photolysis STD number	28	rate at the top layer is	2.384256e-06
The photolysis STD number	29	rate at the top layer is	2.384256e-06
The photolysis STD number	30	rate at the top layer is	3.722729e-05
The photolysis STD number	31	rate at the top layer is	3.063718e-05
The photolysis STD number	32	rate at the top layer is	1.800435e-06
The photolysis STD number	33	rate at the top layer is	2.327392e-06
The photolysis STD number	34	rate at the top layer is	2.634783e-07
The photolysis STD number	35	rate at the top layer is	4.992728e-09
The photolysis STD number	36	rate at the top layer is	3.592706e-09
The photolysis STD number	37	rate at the top layer is	1.192461e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.760566e-06
The photolysis STD number	41	rate at the top layer is	3.081448e-07
The photolysis STD number	42	rate at the top layer is	9.498201e-05
The photolysis STD number	43	rate at the top layer is	1.196506e-06
The photolysis STD number	44	rate at the top layer is	4.208750e-06
The photolysis STD number	45	rate at the top layer is	2.094467e-04
The photolysis STD number	46	rate at the top layer is	1.327536e-04
The photolysis STD number	47	rate at the top layer is	1.367221e-03
The photolysis STD number	48	rate at the top layer is	2.411309e-06
The photolysis STD number	49	rate at the top layer is	4.951191e-04
The photolysis STD number	50	rate at the top layer is	1.381238e-05
The photolysis STD number	51	rate at the top layer is	5.898942e-04
The photolysis STD number	52	rate at the top layer is	6.488977e-03
The photolysis STD number	53	rate at the top layer is	8.134569e-01
The photolysis STD number	54	rate at the top layer is	1.450647e-01
The photolysis STD number	56	rate at the top layer is	1.383246e-05
The photolysis STD number	57	rate at the top layer is	1.519339e-02
The photolysis STD number	58	rate at the top layer is	6.677614e-06
The photolysis STD number	59	rate at the top layer is	8.347018e-06
The photolysis STD number	60	rate at the top layer is	1.669404e-06
The photolysis STD number	61	rate at the top layer is	7.581503e-04
The photolysis STD number	62	rate at the top layer is	7.938176e-07
The photolysis STD number	63	rate at the top layer is	1.757739e-06
The photolysis STD number	64	rate at the top layer is	1.530934e-06
The photolysis STD number	65	rate at the top layer is	1.247428e-06
The photolysis STD number	66	rate at the top layer is	3.402076e-07
The photolysis STD number	67	rate at the top layer is	1.953894e-04
The photolysis STD number	68	rate at the top layer is	1.953894e-04
The photolysis STD number	69	rate at the top layer is	2.082752e-05
The photolysis STD number	70	rate at the top layer is	3.216827e-05
The photolysis STD number	71	rate at the top layer is	1.287218e-03
The photolysis STD number	72	rate at the top layer is	2.434909e-07
The photolysis STD number	73	rate at the top layer is	2.650584e-07
