Num	Type	Reaction Num.
1	P	1
2	P	2
3	P	3
4	P	4
5	P	5
6	P	6
7	P	7
451	P	8
452	P	9
453	P	10
454	P	11
455	P	12
456	P	13
457	P	14
458	P	15
459	P	16
460	P	17
461	P	18
462	P	19
8	P	20
9	P	21
10	P	22
11	P	23
12	P	24
463	P	25
464	P	26
13	P	27
14	P	28
15	P	29
16	P	30
17	P	32
18	P	33
19	P	34
20	P	35
21	P	36
22	P	37
23	P	38
465	P	39
24	P	40
466	P	41
467	P	42
468	P	43
469	P	44
25	P	45
26	P	46
27	P	47
28	P	48
29	P	49
30	P	50
31	P	51
32	P	52
33	P	53
34	P	54
36	P	56
37	P	57
38	P	58
39	P	59
40	P	60
41	P	61
42	P	62
43	P	63
44	P	64
45	P	65
46	P	66
470	P	67
471	P	68
472	P	69
473	P	70
474	P	71
48	R	1
475	R	2
49	R	3
50	R	4
476	R	5
51	R	6
52	R	8
53	R	9
54	R	10
55	R	11
56	R	12
57	R	13
58	R	14
59	R	15
60	R	16
477	R	17
61	R	18
62	R	19
478	R	20
63	R	21
64	R	22
65	R	23
479	R	24
480	R	25
66	R	26
67	R	27
68	R	28
481	R	29
69	R	30
70	R	31
71	R	32
72	R	33
73	R	34
74	R	35
75	R	36
76	R	37
77	R	38
78	R	39
482	R	40
79	R	41
80	R	44
81	R	45
82	R	46
83	R	47
84	R	48
85	R	49
86	R	50
87	R	51
88	R	52
89	R	53
90	R	54
483	R	55
484	R	56
91	R	57
92	R	59
93	R	60
94	R	61
95	R	62
96	R	63
97	R	64
98	R	65
99	R	66
100	R	67
101	R	68
102	R	69
103	R	70
104	R	71
485	R	72
105	R	73
106	R	74
107	R	75
108	R	76
109	R	77
110	R	78
111	R	79
112	R	80
113	R	81
114	R	82
115	R	83
116	R	84
117	R	85
118	R	86
119	R	87
120	R	91
122	R	93
123	R	94
124	R	95
125	R	96
126	R	97
127	R	98
486	R	99
487	R	100
488	R	101
128	R	108
129	R	109
130	R	110
131	R	111
132	R	112
133	R	113
134	R	114
135	R	115
489	R	116
490	R	117
136	R	118
491	R	119
137	R	120
138	R	121
139	R	122
140	R	123
492	R	124
141	R	127
142	R	128
143	R	129
144	R	130
145	R	131
146	R	132
147	R	133
148	R	134
149	R	135
150	R	136
151	R	137
152	R	138
153	R	140
154	R	141
155	R	142
156	R	143
157	R	145
158	R	146
159	R	147
160	R	148
161	R	149
493	R	150
162	R	152
163	R	153
164	R	154
