The photolysis STD number	1	rate at the top layer is	2.098393e-07
The photolysis STD number	2	rate at the top layer is	1.267509e-06
The photolysis STD number	3	rate at the top layer is	9.913614e-04
The photolysis STD number	4	rate at the top layer is	6.241168e-03
The photolysis STD number	5	rate at the top layer is	4.926431e-04
The photolysis STD number	6	rate at the top layer is	4.221984e-06
The photolysis STD number	7	rate at the top layer is	7.852214e-05
The photolysis STD number	8	rate at the top layer is	6.099933e-03
The photolysis STD number	9	rate at the top layer is	1.812019e-02
The photolysis STD number	10	rate at the top layer is	1.321153e-01
The photolysis STD number	11	rate at the top layer is	6.159701e-07
The photolysis STD number	12	rate at the top layer is	7.992093e-05
The photolysis STD number	13	rate at the top layer is	2.522748e-04
The photolysis STD number	14	rate at the top layer is	1.285966e-03
The photolysis STD number	15	rate at the top layer is	7.465075e-05
The photolysis STD number	16	rate at the top layer is	1.930688e-05
The photolysis STD number	17	rate at the top layer is	1.386135e-05
The photolysis STD number	18	rate at the top layer is	3.049577e-04
The photolysis STD number	19	rate at the top layer is	7.973548e-05
The photolysis STD number	20	rate at the top layer is	6.651407e-05
The photolysis STD number	21	rate at the top layer is	5.186170e-05
The photolysis STD number	22	rate at the top layer is	4.268381e-05
The photolysis STD number	23	rate at the top layer is	5.476353e-06
The photolysis STD number	24	rate at the top layer is	4.436860e-05
The photolysis STD number	25	rate at the top layer is	2.525585e-03
The photolysis STD number	26	rate at the top layer is	1.987913e-04
The photolysis STD number	27	rate at the top layer is	1.110152e-05
The photolysis STD number	28	rate at the top layer is	2.378897e-06
The photolysis STD number	29	rate at the top layer is	2.378897e-06
The photolysis STD number	30	rate at the top layer is	3.654131e-05
The photolysis STD number	31	rate at the top layer is	3.061790e-05
The photolysis STD number	32	rate at the top layer is	1.780765e-06
The photolysis STD number	33	rate at the top layer is	2.301965e-06
The photolysis STD number	34	rate at the top layer is	2.605998e-07
The photolysis STD number	35	rate at the top layer is	4.857220e-09
The photolysis STD number	36	rate at the top layer is	3.526759e-09
The photolysis STD number	37	rate at the top layer is	1.116966e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.471446e-06
The photolysis STD number	41	rate at the top layer is	3.074817e-07
The photolysis STD number	42	rate at the top layer is	8.777004e-05
The photolysis STD number	43	rate at the top layer is	1.182710e-06
The photolysis STD number	44	rate at the top layer is	4.062164e-06
The photolysis STD number	45	rate at the top layer is	2.043225e-04
The photolysis STD number	46	rate at the top layer is	1.283097e-04
The photolysis STD number	47	rate at the top layer is	1.367221e-03
The photolysis STD number	48	rate at the top layer is	2.411309e-06
The photolysis STD number	49	rate at the top layer is	4.926431e-04
The photolysis STD number	50	rate at the top layer is	1.365593e-05
The photolysis STD number	51	rate at the top layer is	5.736465e-04
The photolysis STD number	52	rate at the top layer is	6.488977e-03
The photolysis STD number	53	rate at the top layer is	8.134569e-01
The photolysis STD number	54	rate at the top layer is	1.450647e-01
The photolysis STD number	56	rate at the top layer is	1.358136e-05
The photolysis STD number	57	rate at the top layer is	1.519339e-02
The photolysis STD number	58	rate at the top layer is	6.605980e-06
The photolysis STD number	59	rate at the top layer is	8.257475e-06
The photolysis STD number	60	rate at the top layer is	1.651495e-06
The photolysis STD number	61	rate at the top layer is	7.576956e-04
The photolysis STD number	62	rate at the top layer is	7.854013e-07
The photolysis STD number	63	rate at the top layer is	1.739103e-06
The photolysis STD number	64	rate at the top layer is	1.514703e-06
The photolysis STD number	65	rate at the top layer is	1.234202e-06
The photolysis STD number	66	rate at the top layer is	3.366006e-07
The photolysis STD number	67	rate at the top layer is	1.928914e-04
The photolysis STD number	68	rate at the top layer is	1.928914e-04
The photolysis STD number	69	rate at the top layer is	2.065934e-05
The photolysis STD number	70	rate at the top layer is	3.049345e-05
The photolysis STD number	71	rate at the top layer is	1.285966e-03
The photolysis STD number	72	rate at the top layer is	2.410991e-07
The photolysis STD number	73	rate at the top layer is	2.623066e-07
