The photolysis STD number	1	rate at the top layer is	6.257488e-08
The photolysis STD number	2	rate at the top layer is	4.667121e-07
The photolysis STD number	3	rate at the top layer is	4.010269e-04
The photolysis STD number	4	rate at the top layer is	2.510371e-03
The photolysis STD number	5	rate at the top layer is	1.460316e-04
The photolysis STD number	6	rate at the top layer is	1.357825e-06
The photolysis STD number	7	rate at the top layer is	2.777390e-05
The photolysis STD number	20	rate at the top layer is	2.749886e-05
The photolysis STD number	21	rate at the top layer is	2.166582e-05
The photolysis STD number	22	rate at the top layer is	1.762695e-05
The photolysis STD number	23	rate at the top layer is	2.233329e-06
The photolysis STD number	24	rate at the top layer is	1.577775e-05
The photolysis STD number	27	rate at the top layer is	3.139930e-06
The photolysis STD number	28	rate at the top layer is	6.728421e-07
The photolysis STD number	29	rate at the top layer is	6.728421e-07
The photolysis STD number	30	rate at the top layer is	1.133830e-05
The photolysis STD number	32	rate at the top layer is	4.187426e-07
The photolysis STD number	33	rate at the top layer is	5.413014e-07
The photolysis STD number	34	rate at the top layer is	6.127940e-08
The photolysis STD number	35	rate at the top layer is	9.752474e-10
The photolysis STD number	36	rate at the top layer is	1.379333e-09
The photolysis STD number	37	rate at the top layer is	3.249024e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.633928e-06
The photolysis STD number	45	rate at the top layer is	5.798513e-05
The photolysis STD number	46	rate at the top layer is	3.650294e-05
The photolysis STD number	47	rate at the top layer is	5.612705e-04
The photolysis STD number	48	rate at the top layer is	1.069986e-06
The photolysis STD number	49	rate at the top layer is	1.460316e-04
The photolysis STD number	50	rate at the top layer is	3.083514e-06
The photolysis STD number	51	rate at the top layer is	1.615173e-04
The photolysis STD number	52	rate at the top layer is	2.717913e-03
The photolysis STD number	53	rate at the top layer is	3.655164e-01
The photolysis STD number	54	rate at the top layer is	6.378165e-02
The photolysis STD number	56	rate at the top layer is	3.728443e-06
The photolysis STD number	57	rate at the top layer is	6.524914e-03
The photolysis STD number	58	rate at the top layer is	2.261215e-06
The photolysis STD number	59	rate at the top layer is	2.826519e-06
The photolysis STD number	60	rate at the top layer is	5.653039e-07
The photolysis STD number	61	rate at the top layer is	2.506149e-04
The photolysis STD number	62	rate at the top layer is	1.909185e-07
The photolysis STD number	63	rate at the top layer is	4.227481e-07
The photolysis STD number	64	rate at the top layer is	3.682000e-07
The photolysis STD number	65	rate at the top layer is	3.000148e-07
The photolysis STD number	66	rate at the top layer is	8.182222e-08
The photolysis STD number	72	rate at the top layer is	5.679091e-08
The photolysis STD number	73	rate at the top layer is	5.913012e-08
