Altitude [km]	Temperature [K]	Pressure [Pa]
61.0160			205.2700			1.110927
59.9040			192.8900			1.334653
58.8660			181.9600			1.601239
57.8900			173.1000			1.918285
56.9650			166.2200			2.294910
56.0800			161.2200			2.741652
55.2240			157.9500			3.270872
54.3880			156.0500			3.896858
53.5670			155.1300			4.636126
52.7560			154.8100			5.508027
51.9530			154.8200			6.534652
51.1550			154.9700			7.742041
50.3640			155.1500			9.159679
49.5790			155.3200			10.821510
48.7990			155.4800			12.767963
48.0260			155.6300			15.042710
47.2580			155.7800			17.698438
46.4970			155.9600			20.793916
45.7410			156.1600			24.397034
44.9910			156.4100			28.583782
44.2460			156.7000			33.443329
43.5070			157.0600			39.074974
42.7730			157.4700			45.591183
42.0430			157.9600			53.119629
41.3180			158.5400			61.805211
40.5960			159.2000			71.812069
39.8790			159.9600			83.321574
39.1640			160.8100			96.542458
38.4530			161.7400			111.700681
37.7440			162.7300			129.067789
37.0380			163.7600			148.927487
36.3350			164.8100			171.593885
35.6340			165.8400			197.441900
34.9360			166.8200			226.876801
34.2420			167.7500			260.324191
33.5510			168.5800			298.290662
32.8630			169.3200			341.313255
32.1810			169.9500			389.999922
31.5030			170.4600			445.019391
30.8310			170.8600			507.091111
30.1650			171.1200			577.015471
29.5050			171.2700			655.674090
28.8530			171.2800			744.019358
28.2080			171.1800			843.084774
27.5700			170.9500			954.015427
26.9410			170.6300			1078.097999
26.3210			170.2300			1216.507918
25.7100			169.7700			1370.825912
25.1070			169.2800			1542.571844
24.5140			168.8100			1733.468183
23.9290			168.3800			1945.237394
23.3520			168.0300			2179.906088
22.7840			167.7900			2439.399336
22.2240			167.6600			2726.047797
21.6700			167.6700			3042.080401
21.1240			167.8000			3390.030506
20.5840			168.0400			3772.633599
20.0510			168.3700			4192.524577
19.5230			168.7700			4652.641249
19.0010			169.2200			5156.024096
18.4850			169.6900			5706.015948
17.9750			170.1700			6305.859986
17.4700			171.0800			6959.102494
16.9690			172.1600			7669.289377
16.4720			173.1900			8440.169618
15.9800			174.0700			9275.696032
15.4920			176.1100			10180.122650
15.0050			177.6000			11155.882611
14.5220			179.7000			12209.662331
14.0420			180.4900			13343.488797
13.5640			183.4600			14563.442216
13.0900			184.0800			15871.547310
12.6180			187.5600			17273.885797
12.1490			188.4600			18773.495514
11.6810			192.9900			20375.443553
11.2100			197.5600			22082.770772
10.7360			202.1400			23899.528125
10.2600			206.7400			25830.781194
9.7820			211.3500			27878.559230
9.3024			215.9600			30047.929325
8.8218			220.5600			32339.900064
8.3404			225.1300			34758.526933
7.8587			229.6500			37306.850789
7.3772			234.1000			39984.871633
6.8965			238.4500			42796.638910
6.4172			242.6600			45742.158658
5.9399			246.7100			48822.439465
5.4654			250.5700			52038.495956
4.9942			254.2300			55388.295861
4.5271			257.6800			58871.851256
4.0647			260.9200			62487.126853
3.6077			263.9600			66233.114062
3.1566			266.8000			70104.739755
2.7120			269.4700			74101.001385
2.2740			271.9700			78214.796568
1.8432			274.4700			82443.087468
1.4197			276.9200			86778.783779
1.0039			279.2800			91215.803786
0.5964			281.5000			95746.042559
0.1975			283.6200			100361.401208
0.0000			284.6700			102713.153350
