Altitude [km]	Temperature [K]	Pressure [Pa]
61.0400			205.8900			1.110927
59.9240			193.8700			1.334653
58.8800			182.9100			1.601239
57.9000			173.6800			1.918285
56.9720			166.5700			2.294910
56.0850			161.5000			2.741652
55.2280			158.2000			3.270872
54.3910			156.2700			3.896858
53.5690			155.3100			4.636126
52.7570			154.9700			5.508027
51.9530			154.9500			6.534652
51.1550			155.0700			7.742041
50.3630			155.2400			9.159679
49.5770			155.3900			10.821510
48.7980			155.5300			12.767963
48.0240			155.6700			15.042710
47.2560			155.8100			17.698438
46.4950			155.9800			20.793916
45.7390			156.1800			24.397034
44.9890			156.4200			28.583782
44.2440			156.7100			33.443329
43.5050			157.0600			39.074974
42.7700			157.4700			45.591183
42.0410			157.9600			53.119629
41.3150			158.5300			61.805211
40.5940			159.2000			71.812069
39.8760			159.9500			83.321574
39.1620			160.8000			96.542458
38.4510			161.7300			111.700681
37.7420			162.7200			129.067789
37.0360			163.7500			148.927487
36.3330			164.7900			171.593885
35.6320			165.8200			197.441900
34.9350			166.8100			226.876801
34.2400			167.7300			260.324191
33.5490			168.5700			298.290662
32.8620			169.3100			341.313255
32.1790			169.9400			389.999922
31.5010			170.4500			445.019391
30.8290			170.8400			507.091111
30.1630			171.1100			577.015471
29.5040			171.2500			655.674090
28.8510			171.2700			744.019358
28.2060			171.1600			843.084774
27.5690			170.9400			954.015427
26.9400			170.6200			1078.097999
26.3200			170.2100			1216.507918
25.7080			169.7500			1370.825912
25.1060			169.2600			1542.571844
24.5120			168.7900			1733.468183
23.9280			168.3600			1945.237394
23.3510			168.0100			2179.906088
22.7830			167.7700			2439.399336
22.2230			167.6500			2726.047797
21.6690			167.6500			3042.080401
21.1230			167.7700			3390.030506
20.5840			168.0100			3772.633599
20.0500			168.3400			4192.524577
19.5230			168.7500			4652.641249
19.0010			169.2000			5156.024096
18.4850			169.6800			5706.015948
17.9750			170.1700			6305.859986
17.4690			171.1600			6959.001333
16.9690			172.0500			7669.289377
16.4720			172.9800			8440.169618
15.9800			174.4400			9275.696032
15.4910			175.8500			10180.122650
15.0050			177.8400			11155.882611
14.5220			179.2100			12209.662331
14.0420			180.9300			13343.488797
13.5640			183.2800			14563.442216
13.0900			184.0800			15871.547310
12.6180			187.5500			17273.885797
12.1490			188.4600			18773.495514
11.6810			192.9900			20375.443553
11.2100			197.5600			22082.770772
10.7360			202.1400			23899.528125
10.2600			206.7400			25830.781194
9.7819			211.3500			27878.559230
9.3024			215.9600			30047.929325
8.8218			220.5600			32339.900064
8.3403			225.1300			34758.526933
7.8586			229.6500			37306.850789
7.3772			234.1000			39984.871633
6.8965			238.4500			42796.638910
6.4172			242.6600			45742.158658
5.9399			246.7100			48822.439465
5.4654			250.5700			52037.481330
4.9942			254.2300			55388.295861
4.5271			257.6800			58871.851256
4.0647			260.9200			62487.126853
3.6077			263.9600			66233.114062
3.1566			266.8000			70104.739755
2.7120			269.4700			74101.001385
2.2740			271.9700			78214.796568
1.8432			274.4700			82443.087468
1.4197			276.9200			86778.783779
1.0039			279.2700			91215.803786
0.5964			281.5000			95746.042559
0.1975			283.6200			100361.401208
0.0000			284.6700			102713.153350
