Altitude [km]	Temperature [K]	Pressure [Pa]
61.0390			205.0700			1.110927
59.9260			193.5000			1.334653
58.8840			182.7600			1.601239
57.9040			173.7500			1.918285
56.9760			166.7000			2.294910
56.0880			161.6100			2.741652
55.2300			158.2600			3.270872
54.3930			156.3000			3.896858
53.5710			155.3400			4.636126
52.7590			154.9900			5.508027
51.9540			154.9800			6.534652
51.1560			155.1000			7.742041
50.3640			155.2600			9.159679
49.5790			155.4200			10.821510
48.7990			155.5500			12.767963
48.0250			155.6900			15.042710
47.2570			155.8300			17.698438
46.4950			155.9900			20.793916
45.7390			156.1800			24.397034
44.9890			156.4200			28.583782
44.2450			156.7100			33.443329
43.5050			157.0500			39.074974
42.7710			157.4700			45.591183
42.0410			157.9600			53.119629
41.3160			158.5300			61.805211
40.5950			159.1900			71.812069
39.8770			159.9500			83.321574
39.1630			160.8000			96.542458
38.4520			161.7300			111.700681
37.7430			162.7200			129.067789
37.0370			163.7500			148.927487
36.3340			164.8000			171.593885
35.6330			165.8300			197.441900
34.9350			166.8200			226.876801
34.2410			167.7400			260.324191
33.5490			168.5800			298.290662
32.8620			169.3100			341.313255
32.1800			169.9400			389.999922
31.5020			170.4600			445.019391
30.8300			170.8500			507.091111
30.1640			171.1200			577.015471
29.5040			171.2600			655.674090
28.8520			171.2700			744.019358
28.2070			171.1700			843.084774
27.5690			170.9500			954.015427
26.9410			170.6200			1078.097999
26.3200			170.2200			1216.507918
25.7090			169.7600			1370.825912
25.1060			169.2700			1542.571844
24.5130			168.8000			1733.468183
23.9280			168.3700			1945.237394
23.3520			168.0200			2179.906088
22.7830			167.7800			2439.399336
22.2230			167.6500			2726.047797
21.6700			167.6600			3042.080401
21.1240			167.7800			3390.030506
20.5840			168.0200			3772.633599
20.0500			168.3500			4192.524577
19.5230			168.7500			4652.641249
19.0010			169.2100			5156.024096
18.4850			169.6800			5706.015948
17.9750			170.1900			6305.859986
17.4700			171.1000			6959.102494
16.9690			172.1400			7669.289377
16.4720			173.0400			8440.169618
15.9800			174.2400			9275.696032
15.4910			175.9800			10180.122650
15.0050			177.7500			11155.882611
14.5220			179.4700			12209.662331
14.0420			180.6500			13343.488797
13.5640			183.4100			14563.442216
13.0900			184.0800			15871.547310
12.6180			187.5600			17273.885797
12.1490			188.4600			18773.495514
11.6810			192.9900			20375.443553
11.2100			197.5500			22082.770772
10.7360			202.1400			23899.528125
10.2600			206.7400			25830.781194
9.7819			211.3500			27878.559230
9.3024			215.9600			30047.929325
8.8218			220.5600			32339.900064
8.3403			225.1300			34758.526933
7.8586			229.6500			37306.850789
7.3772			234.1000			39984.871633
6.8965			238.4500			42796.638910
6.4172			242.6600			45742.158658
5.9399			246.7100			48822.439465
5.4654			250.5700			52037.481330
4.9942			254.2300			55388.295861
4.5271			257.6800			58871.851256
4.0647			260.9200			62487.126853
3.6077			263.9600			66233.114062
3.1566			266.8000			70104.739755
2.7120			269.4700			74101.001385
2.2740			271.9700			78214.796568
1.8432			274.4700			82443.087468
1.4197			276.9200			86778.783779
1.0039			279.2800			91215.803786
0.5964			281.5000			95746.042559
0.1975			283.6200			100361.401208
0.0000			284.6700			102713.153350
