Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	4.789842e+12	-4.788461e+12	-1.248778e+09	-2.319624e+01	-1.324028e+08	0.000000e+00	2.388421e+00	3.306142e-17
53	3.000000e+10	2.137985e+12	-2.158609e+12	-0.000000e+00	0.000000e+00	-9.376109e+09	0.000000e+00	1.124352e+00	1.195219e-22
1	0.000000e+00	1.767469e+11	-1.767467e+11	-2.243160e+05	-5.139282e-02	-0.000000e+00	0.000000e+00	2.020298e-01	7.964126e-18
56	0.000000e+00	6.623453e+10	-6.623453e+10	-0.000000e+00	-2.708020e-20	-0.000000e+00	0.000000e+00	3.460999e-01	4.348474e-07
54	0.000000e+00	1.142175e+11	-1.142175e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-4.531860e-03	-3.814284e-19
2	0.000000e+00	1.115275e+08	-1.115275e+08	-3.236272e-06	-8.746695e-09	-0.000000e+00	0.000000e+00	-2.636836e-08	-1.582146e-17
4	0.000000e+00	2.521755e+12	-2.521755e+12	-3.734204e+04	-1.064406e+02	-0.000000e+00	0.000000e+00	2.169920e+00	3.831980e-14
5	0.000000e+00	1.026779e+11	-1.026779e+11	-1.642771e+00	-6.190440e+00	-0.000000e+00	0.000000e+00	2.572701e-05	3.186838e-16
7	1.000000e-02	2.263086e+12	-2.251159e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	-7.052209e+26	-7.052209e+26	-1.380741e+04
6	0.000000e+00	3.292497e+07	-3.292444e+07	-6.363317e+01	-4.628344e+02	-0.000000e+00	0.000000e+00	-4.676099e-08	-1.845052e-19
52	3.000000e+11	1.490262e+11	-1.579177e+11	-2.787667e+11	-1.234181e+10	-0.000000e+00	0.000000e+00	-2.446556e-01	-9.233622e-23
20	0.000000e+00	1.525140e+12	-1.525140e+12	-1.245824e+04	0.000000e+00	-0.000000e+00	0.000000e+00	4.017918e-01	2.953942e-19
22	0.000000e+00	2.114000e+11	-2.031874e+11	-2.682058e+08	-7.944373e+09	-0.000000e+00	0.000000e+00	-8.382797e-04	-4.351965e-19
61	0.000000e+00	1.528176e+12	-1.528175e+12	-6.703109e+05	-4.505232e-06	-0.000000e+00	0.000000e+00	8.235224e-05	2.253541e-17
19	0.000000e+00	1.621623e+08	-1.621623e+08	-0.000000e+00	-3.618893e-16	-0.000000e+00	0.000000e+00	7.400513e-04	2.967214e-17
58	0.000000e+00	4.039799e+08	-4.039799e+08	-0.000000e+00	-1.849302e-17	-0.000000e+00	0.000000e+00	9.422421e-03	1.192923e-10
59	0.000000e+00	2.332860e+08	-2.332860e+08	-0.000000e+00	-1.181876e-17	-0.000000e+00	0.000000e+00	8.940697e-08	6.213553e-15
80	0.000000e+00	1.528462e+09	-1.528462e+09	-0.000000e+00	-6.557878e-19	-0.000000e+00	0.000000e+00	8.323336e-02	3.020989e-08
60	0.000000e+00	8.161040e+09	-8.161040e+09	-0.000000e+00	-1.636562e-08	-0.000000e+00	0.000000e+00	6.439017e-02	8.126706e-13
21	3.000000e+08	7.667813e+09	-7.967813e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-1.565456e-01	-9.780524e-21
62	0.000000e+00	1.215611e+09	-1.215611e+09	-3.215966e+02	-2.126798e-09	-0.000000e+00	0.000000e+00	2.325332e-04	1.862929e-13
24	0.000000e+00	7.617252e+08	-6.311787e+08	-8.199104e+07	-4.855544e+07	-0.000000e+00	0.000000e+00	-2.328753e-04	-3.354889e-19
63	0.000000e+00	1.582436e+10	-1.497669e+10	-2.732072e+07	-8.203551e+08	-0.000000e+00	0.000000e+00	3.457069e-06	1.101192e-20
23	0.000000e+00	1.929028e-01	-1.914683e-01	-5.113557e-05	-1.383403e-03	-0.000000e+00	0.000000e+00	-2.940356e-16	-3.877122e-20
71	0.000000e+00	1.844716e+06	-1.844716e+06	-3.709384e-12	-8.782925e-11	-0.000000e+00	0.000000e+00	1.412920e-10	3.829869e-12
25	0.000000e+00	1.646968e-05	-1.646968e-05	-6.976741e-14	-1.405245e-13	-0.000000e+00	0.000000e+00	-8.207881e-21	-1.656926e-19
26	0.000000e+00	2.192810e-28	-2.192810e-28	-0.000000e+00	-2.812957e-51	-0.000000e+00	0.000000e+00	-2.812957e-51	-5.267111e-26
64	0.000000e+00	8.031010e+03	-8.031010e+03	-0.000000e+00	-1.983209e-22	-0.000000e+00	0.000000e+00	8.521965e-08	6.068882e-11
27	0.000000e+00	3.063773e+04	-3.063773e+04	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	4.070571e-07	3.251880e-16
28	0.000000e+00	1.462960e+04	-1.462960e+04	-0.000000e+00	-2.100294e-21	-0.000000e+00	0.000000e+00	3.728928e-09	1.017055e-12
29	0.000000e+00	4.058087e+06	-4.058087e+06	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	7.268973e-07	7.550838e-16
